timestamp_s,errorx,errory,aileron,elevator,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
13406.280,-0.1009,+0.1406,0.0557,0.0043,5.412,-1.850,81.153,-0.711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.79,31.53,22,20.000,1,389.6
13406.339,-0.0186,+0.1229,0.0557,0.0043,2.705,-1.563,-43.580,2.515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.79,31.49,22,20.000,1,389.6
13406.396,+0.1725,+0.1578,0.0557,0.0043,2.705,-1.563,-43.580,2.515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.79,31.49,22,20.000,1,389.6
13406.449,+0.1809,+0.1704,0.0800,0.1686,2.557,-0.403,7.113,9.481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.53,31.45,25,-8.360,1,379.0
13406.511,+0.0757,+0.1000,0.0800,0.1686,2.557,-0.403,7.113,9.481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.53,31.45,25,-8.360,1,379.0
13406.565,+0.0043,+0.0729,0.0800,0.1686,3.042,-0.056,10.619,3.619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.53,31.41,45,-8.360,1,379.0
13406.615,-0.0670,-0.2744,0.0800,0.1686,3.042,-0.056,10.619,3.619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.53,31.41,45,-8.360,1,379.0
13406.667,-0.0349,-0.1130,0.0800,0.1686,1.796,0.051,19.279,1.439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.53,31.33,45,-8.360,1,379.0
13406.718,-0.0650,-0.2782,0.0800,0.1686,1.796,0.051,19.279,1.439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.53,31.33,45,-8.360,1,379.0
13406.779,-0.0080,-0.0273,0.0800,0.1686,-0.480,0.184,-16.642,2.065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.52,31.29,45,-8.360,1,368.9
13406.831,+0.0075,-0.0067,0.0800,0.1686,-4.189,-1.383,-38.740,-14.968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.52,31.24,45,-8.360,1,368.9
13406.886,-0.0903,-0.0849,0.0800,0.1686,-4.189,-1.383,-38.740,-14.968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.52,31.24,45,-8.360,1,368.9
13406.931,-0.0521,-0.0795,0.3629,0.3829,-4.918,-2.071,-33.997,2.242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.52,31.19,45,-8.280,1,368.9
13406.993,-0.0816,-0.0472,0.3629,0.3829,-4.918,-2.071,-33.997,2.242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.52,31.19,45,-8.280,1,368.9
13407.041,-0.1094,+0.2117,0.3629,0.3829,0.761,-2.323,53.630,-6.972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.52,31.16,45,-8.280,1,368.9
13407.095,-0.0702,+0.5897,0.3629,0.3829,0.761,-2.323,53.630,-6.972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.52,31.16,45,-8.280,1,368.9
13407.159,-0.0177,+0.2350,0.3629,0.3829,5.462,-3.040,52.422,-8.340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.25,31.14,22,-8.280,1,357.8
13407.221,+0.0212,-0.0464,0.3629,0.3829,5.462,-3.040,52.422,-8.340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.25,31.14,22,-8.280,1,357.8
13407.277,+0.1305,+0.3878,0.3629,0.3829,-0.806,-3.827,-39.970,-6.555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.25,31.11,45,-8.280,1,357.8
13407.329,+0.0567,+0.2264,0.3629,0.3829,-5.729,-3.083,-66.016,8.021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.25,31.11,45,-8.280,1,357.8
13407.389,+0.0392,+0.3502,0.1029,0.3571,-4.161,-3.820,50.946,-11.383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.25,31.11,45,-24.910,1,357.8
13407.446,-0.0119,+0.1859,0.1029,0.3571,-4.161,-3.820,50.946,-11.383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.75,31.11,45,-24.910,1,348.5
13407.500,-0.2340,+0.1368,0.1029,0.3571,-4.161,-3.820,50.946,-11.383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.75,31.11,45,-24.910,1,348.5
13407.553,-0.0250,+0.1600,0.1029,0.3571,1.323,-4.642,53.960,-6.125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.75,31.11,45,-24.910,1,348.5
13407.611,-0.1008,+0.2863,0.1029,0.3571,2.228,-5.464,7.936,-6.141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.75,31.11,22,-24.910,1,348.5
13407.666,-0.0153,+0.2291,0.1029,0.3571,2.228,-5.464,7.936,-6.141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.75,31.11,22,-24.910,1,348.5
13407.716,+0.0318,+0.3263,0.1029,0.3571,0.062,-6.204,-56.573,-10.649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.75,31.11,22,-24.910,1,348.5
13407.775,+0.1626,+0.5252,0.1029,0.3571,0.062,-6.204,-56.573,-10.649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.89,31.11,22,-24.910,1,337.6
13407.824,+0.0217,+0.3012,0.1029,0.3571,0.856,-5.314,20.311,10.627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.89,31.15,25,-24.910,1,337.6
13407.880,+0.0025,+0.4062,0.1500,0.2729,0.856,-5.314,20.311,10.627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.89,31.15,25,-24.990,1,337.6
13407.943,+0.0025,+0.5278,0.1500,0.2729,-1.500,-4.559,-31.108,7.949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.89,31.21,45,-24.990,1,337.6
13408.004,-0.1065,+0.0887,0.1500,0.2729,-1.585,-4.225,-0.967,6.953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.89,31.26,22,-24.990,1,337.6
13408.056,-0.0331,+0.1397,0.1500,0.2729,-1.585,-4.225,-0.967,6.953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.98,31.26,22,-24.990,1,327.0
13408.112,-0.0739,+0.1029,0.1500,0.2729,1.342,-3.857,23.161,5.926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.98,31.28,45,-24.990,1,327.0
13408.170,-0.0225,+0.0893,0.1500,0.2729,1.342,-3.857,23.161,5.926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.98,31.28,45,-24.990,1,327.0
13408.217,-0.0675,+0.0702,0.1500,0.2729,-1.616,-2.914,-74.041,8.815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.98,31.30,45,-24.990,1,327.0
13408.275,+0.0293,+0.1529,0.1500,0.2729,-8.566,-3.387,-70.300,-10.699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.98,31.32,45,-24.990,1,327.0
13408.337,+0.0339,-0.0189,0.1500,0.2729,-8.566,-3.387,-70.300,-10.699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.98,31.32,45,-24.990,1,327.0
13408.397,-0.0307,-0.0278,0.3600,0.3429,-5.271,-4.405,-22.362,-11.258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.38,31.30,22,11.040,1,316.9
13408.449,-0.1604,+0.0569,0.3600,0.3429,-5.271,-4.405,-22.362,-11.258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.38,31.30,22,11.040,1,316.9
13408.509,-0.1064,+0.2532,0.3600,0.3429,-1.665,-4.569,44.057,-7.240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.38,31.29,45,11.040,1,316.9
13408.567,-0.0611,+0.4449,0.3600,0.3429,-1.665,-4.569,44.057,-7.240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.38,31.29,45,11.040,1,316.9
13408.618,+0.0617,+0.3859,0.3600,0.3429,-4.293,-4.431,11.358,2.380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.38,31.31,22,11.040,1,316.9
13408.672,+0.0076,+0.3169,0.3600,0.3429,-5.752,-4.204,-23.280,6.048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.38,31.33,45,11.040,1,316.9
13408.721,+0.1032,+0.1652,0.3600,0.3429,-5.752,-4.204,-23.280,6.048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.64,31.33,45,11.040,1,306.8
13408.792,+0.0355,+0.1740,0.3600,0.3429,-0.122,-2.943,4.371,11.423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.64,31.36,45,11.040,1,306.8
13408.846,+0.0148,+0.2100,0.3600,0.3429,-0.122,-2.943,4.371,11.423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.64,31.36,45,11.040,1,306.8
13408.903,-0.0219,+0.1325,-0.0786,0.1329,5.840,-3.332,82.682,-2.054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.64,31.37,22,-3.320,1,306.8
13408.969,-0.0218,+0.0434,-0.0786,0.1329,5.840,-3.332,82.682,-2.054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.64,31.37,22,-3.320,1,306.8
13409.068,+0.0773,-0.0493,-0.0786,0.1329,-0.475,-3.939,-42.371,0.537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.03,31.36,40,-3.320,1,296.2
13409.265,+0.0540,+0.2179,-0.0786,0.1329,-5.780,-4.988,-37.300,-6.406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.03,31.34,28,-3.320,1,296.2
13409.380,-0.1045,+0.2464,-0.0786,0.1329,-5.917,-5.916,-21.424,-10.211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.03,31.33,42,-3.320,1,296.2
13409.441,-0.0229,+0.2996,0.3614,0.2300,-5.536,-6.871,-31.950,-9.353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.19,31.32,22,5.700,1,285.5
13409.507,-0.0581,+0.6243,0.3614,0.2300,-4.766,-6.043,-30.357,8.856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.19,31.34,34,5.700,1,285.5
13409.562,-0.0150,+0.3663,0.3614,0.2300,-4.766,-6.043,-30.357,8.856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.19,31.34,34,5.700,1,285.5
13409.617,+0.0828,+0.5601,0.3614,0.2300,-2.268,-5.341,-29.485,7.156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.19,31.42,26,5.700,1,285.5
13409.677,+0.0713,+0.4822,0.3614,0.2300,-2.268,-5.341,-29.485,7.156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.19,31.42,26,5.700,1,285.5
13409.731,+0.0275,+0.2002,0.3614,0.2300,2.400,-4.496,45.431,8.371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.17,31.48,22,5.700,1,275.5
13409.797,+0.0440,-0.0238,0.3614,0.2300,0.413,-3.818,31.801,8.128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.17,31.51,22,5.700,1,275.5
13409.858,+0.0508,+0.0994,0.0300,0.3986,0.413,-3.818,31.801,8.128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.17,31.51,22,-24.990,1,275.5
13409.914,+0.0588,+0.0102,0.0300,0.3986,-2.571,-4.043,-36.013,-0.507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.17,31.54,45,-24.990,1,275.5
13409.976,+0.0430,+0.1893,0.0300,0.3986,-4.726,-5.017,-34.097,-1.453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.17,31.54,22,-24.990,1,275.5
13410.045,-0.0695,+0.0160,0.0300,0.3986,-4.726,-5.017,-34.097,-1.453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.38,31.54,22,-24.990,1,264.8
13410.103,-0.0253,+0.2052,0.0300,0.3986,-4.770,-6.253,31.173,-10.903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.38,31.52,22,-24.990,1,264.8
13410.158,-0.0124,+0.2099,0.0300,0.3986,-4.770,-6.253,31.173,-10.903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.38,31.52,22,-24.990,1,264.8
13410.212,-0.0148,+0.6100,0.0300,0.3986,-5.296,-7.021,12.591,-7.857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.38,31.51,45,-24.990,1,264.8
13410.264,+0.0647,+0.6550,0.0300,0.3986,-5.296,-7.021,12.591,-7.857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.38,31.51,45,-24.990,1,264.8
13410.311,+0.0328,+0.4115,0.0300,0.3986,-6.711,-7.642,-2.976,-7.991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.38,31.51,22,-24.990,1,264.8
13410.366,+0.0125,+0.3033,0.3129,0.1700,-6.711,-7.642,-2.976,-7.991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.38,31.51,22,20.000,1,264.8
13410.418,+0.1149,+0.6584,0.3129,0.1700,-4.010,-6.594,18.206,-1.232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,31.56,45,20.000,1,254.0
13410.474,+0.1226,+0.5810,0.3129,0.1700,-1.830,-6.482,22.075,9.242,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,20.17,31.65,22,20.000,1,254.0
13410.530,+0.0181,+0.3767,0.3129,0.1700,-1.830,-6.482,22.075,9.242,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,20.17,31.65,22,20.000,1,254.0
13410.594,+0.0350,+0.2132,0.3129,0.1700,0.184,-7.665,15.106,-13.301,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,20.17,31.66,45,20.000,1,254.0
13410.649,+0.0546,+0.0654,0.3129,0.1700,0.184,-7.665,15.106,-13.301,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,20.17,31.66,45,20.000,1,254.0
13410.694,+0.0848,+0.2852,0.3129,0.1700,0.184,-7.665,15.106,-13.301,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,20.17,31.66,45,20.000,1,254.0
13410.740,+0.0889,+0.5298,0.3129,0.1700,5.563,-7.642,11.080,4.939,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,18.82,31.73,22,20.000,1,242.9
13410.804,+0.0648,+0.5903,0.3129,0.1700,5.563,-7.642,11.080,4.939,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,18.82,31.73,22,20.000,1,242.9
13410.853,-0.0162,+0.6674,0.3071,0.1643,1.051,-8.036,-34.236,-3.453,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,18.82,31.79,23,20.000,1,242.9
13410.906,-0.0182,+0.3257,0.3071,0.1643,1.051,-8.036,-34.236,-3.453,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,18.82,31.79,23,20.000,1,242.9
13410.958,+0.0350,+0.3408,0.3071,0.1643,-0.376,-8.194,-28.022,-2.642,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,18.82,31.82,43,20.000,1,242.9
13411.009,-0.0283,+0.3900,0.3071,0.1643,-0.376,-8.194,-28.022,-2.642,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,18.82,31.82,43,20.000,1,242.9
13411.065,+0.0470,+0.5197,0.3071,0.1643,1.005,-7.857,7.065,-2.004,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,17.42,31.86,36,20.000,1,232.5
13411.120,+0.0300,+0.4590,0.3071,0.1643,1.005,-7.857,7.065,-2.004,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,17.42,31.86,36,20.000,1,232.5
13411.175,+0.0500,+0.4400,0.3071,0.1643,-1.766,-6.715,-65.608,9.468,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,17.42,31.97,22,20.000,1,232.5
13411.231,-0.0254,+0.4939,0.3071,0.1643,-1.766,-6.715,-65.608,9.468,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,17.42,31.97,22,20.000,1,232.5
13411.282,+0.0037,+0.2848,0.3071,0.1643,1.555,-5.899,39.831,8.176,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,17.42,32.06,32,20.000,1,232.5
13411.334,+0.0019,+0.1902,0.0671,-0.0757,1.555,-5.899,39.831,8.176,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,17.42,32.06,32,17.140,1,232.5
13411.393,+0.0573,+0.1598,0.0671,-0.0757,7.393,-4.938,66.461,8.234,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,16.23,32.13,45,17.140,1,222.3
13411.448,-0.0346,+0.0617,0.0671,-0.0757,7.393,-4.938,66.461,8.234,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,16.23,32.13,45,17.140,1,222.3
13411.500,+0.0382,+0.2339,0.0671,-0.0757,-1.502,-4.764,-54.961,8.224,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,16.23,32.17,45,17.140,1,222.3
13411.555,+0.0200,+0.1481,0.0671,-0.0757,-3.242,-5.337,11.460,-5.561,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,16.23,32.16,40,17.140,1,222.3
13411.611,+0.0394,+0.2350,0.0671,-0.0757,-3.242,-5.337,11.460,-5.561,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,16.23,32.16,40,17.140,1,222.3
13411.659,-0.0674,-0.0797,0.0671,-0.0757,-1.915,-6.269,17.210,-9.816,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,15.32,32.15,45,17.140,1,211.8
13411.716,-0.1206,+0.4428,0.0671,-0.0757,-1.915,-6.269,17.210,-9.816,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,15.32,32.15,45,17.140,1,211.8
13411.771,-0.0450,+0.3467,0.0671,-0.0757,-1.665,-7.045,31.738,-8.316,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,15.32,32.13,45,17.140,1,211.8
13411.825,-0.0100,+0.5160,0.0671,-0.0757,-1.665,-7.045,31.738,-8.316,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,15.32,32.13,45,-4.520,1,211.8
13411.881,+0.0289,+0.4883,0.1757,0.1386,-1.256,-5.729,21.048,5.890,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,15.32,32.17,27,-4.520,1,211.8
13411.936,+0.0349,+0.5428,0.1757,0.1386,-5.594,-5.229,-40.686,7.285,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,15.32,32.23,35,-4.520,1,211.8
13411.993,+0.0757,+0.4577,0.1757,0.1386,-5.594,-5.229,-40.686,7.285,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,14.22,32.23,35,-4.520,1,201.1
13412.050,-0.0092,-0.0404,0.1757,0.1386,-5.065,-5.100,20.659,1.919,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,14.22,32.26,24,-4.520,1,201.1
13412.104,+0.0075,+0.1279,0.1757,0.1386,-5.065,-5.100,20.659,1.919,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,14.22,32.26,24,-4.520,1,201.1
13412.159,+0.0075,+0.1362,0.1757,0.1386,1.840,-4.086,84.256,11.574,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,14.22,32.28,45,-4.520,1,201.1
13412.210,+0.0075,+0.2733,0.1757,0.1386,1.840,-4.086,84.256,11.574,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,14.22,32.28,45,-4.520,1,201.1
13412.258,+0.0075,+0.2733,0.1757,0.1386,7.514,-2.891,77.885,8.215,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,14.22,32.30,27,-4.520,1,201.1
13412.305,+0.1432,-0.0584,0.1757,0.1386,7.514,-2.891,77.885,8.215,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,14.22,32.30,27,-4.520,1,201.1
13412.360,+0.1024,+0.0502,-0.0129,-0.1557,-0.071,-2.376,22.978,8.172,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,13.47,32.29,22,20.000,1,190.4
13412.419,+0.1442,+0.0148,-0.0129,-0.1557,-10.265,-1.482,-66.365,8.507,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,13.47,32.26,22,20.000,1,190.4
13412.468,+0.0258,+0.0710,-0.0129,-0.1557,-10.265,-1.482,-66.365,8.507,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,13.47,32.26,22,20.000,1,190.4
13412.520,-0.0793,-0.0753,-0.0129,-0.1557,-10.265,-1.482,-66.365,8.507,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,13.47,32.26,22,20.000,1,190.4
13412.579,-0.2123,-0.0306,-0.0129,-0.1557,-12.204,-2.458,22.602,-9.890,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,13.47,32.21,45,20.000,1,190.4
13412.630,-0.2767,-0.0487,-0.0129,-0.1557,-9.837,-2.839,21.863,-2.640,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,13.47,32.17,45,20.000,1,190.4
13412.687,-0.3249,+0.1258,-0.0129,-0.1557,-9.837,-2.839,21.863,-2.640,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,13.07,32.17,45,20.000,1,179.9
13412.738,+0.0745,+0.2994,-0.0129,-0.1557,-13.594,-3.585,-42.115,-3.050,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,13.07,32.14,34,20.000,1,179.9
13412.792,+0.1450,+0.1800,0.1000,0.2743,-13.594,-3.585,-42.115,-3.050,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,13.07,32.14,34,20.000,1,179.9
13412.845,+0.2178,+0.1609,0.1000,0.2743,-18.354,-4.686,-44.143,-10.281,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,13.07,32.10,22,20.000,1,179.9
13412.898,+0.1216,+0.2178,0.1000,0.2743,-19.889,-5.450,-26.402,-8.839,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,13.07,32.07,45,20.000,1,179.9
13412.953,+0.1140,+0.3842,0.1000,0.2743,-19.889,-5.450,-26.402,-8.839,0.0000,0.0000,0.0000,0.0000,19.7513,1912.6917,91.6090,13214.9688,13.07,32.07,45,20.000,1,179.9
13413.007,+0.0675,+0.4168,0.1000,0.2743,-12.015,-5.654,86.633,0.760,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,12.33,32.06,22,20.000,1,168.7
13413.067,+0.0140,+0.3297,0.1000,0.2743,-9.973,-5.680,31.696,-1.524,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,12.33,32.06,45,20.000,1,168.7
13413.128,+0.1207,+0.4894,0.1000,0.2743,-9.973,-5.680,31.696,-1.524,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,12.33,32.06,45,20.000,1,168.7
13413.192,+0.1800,+0.3058,0.1000,0.2743,-9.973,-5.680,31.696,-1.524,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,12.33,32.06,45,20.000,1,168.7
13413.242,+0.2369,+0.3829,0.1000,0.2743,-8.936,-4.287,15.723,11.773,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,12.33,32.12,22,20.000,1,168.7
13413.294,+0.1443,+0.3075,0.2371,0.4571,-6.661,-3.721,21.981,8.280,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,11.40,32.14,45,-5.360,1,158.3
13413.350,+0.2467,+0.1527,0.2371,0.4571,-6.661,-3.721,21.981,8.280,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,11.40,32.14,45,-5.360,1,158.3
13413.402,+0.1931,+0.0729,0.2371,0.4571,-1.469,-4.276,52.427,1.055,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,11.40,32.14,45,-5.360,1,158.3
13413.448,+0.2118,-0.1849,0.2371,0.4571,-1.469,-4.276,52.427,1.055,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,11.40,32.14,45,-5.360,1,158.3
13413.501,+0.1711,+0.0871,0.2371,0.4571,0.493,-4.177,50.242,1.264,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,11.40,32.13,45,-5.360,1,158.3
13413.550,+0.2649,+0.1545,0.2371,0.4571,0.493,-4.177,50.242,1.264,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,11.40,32.13,45,-5.360,1,158.3
