timestamp_s,errorx,errory,aileron,elevator,rudder,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
115849.534,-0.0225,+0.2000,0.0050,0.2875,0.0000,-0.674,-3.692,-0.029,-0.201,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,43.44,26.56,43,-3.760,1,603.5
115849.601,-0.0225,+0.2223,0.0050,0.2875,0.0000,-0.690,-3.669,-0.030,0.342,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,43.44,26.57,43,-3.760,1,603.5
115849.652,-0.0225,+0.2033,0.0050,0.2875,0.0000,-0.690,-3.669,-0.030,0.342,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,42.90,26.57,43,-3.760,1,594.7
115849.713,-0.0225,+0.2275,0.0050,0.2875,0.0000,-0.690,-3.669,-0.030,0.342,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,42.90,26.57,43,-3.760,1,594.7
115849.756,-0.0225,+0.2067,0.0075,0.2975,0.0000,-0.707,-3.661,-0.031,0.139,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,42.90,26.58,43,-3.650,1,594.7
115849.796,-0.0225,+0.2067,0.0075,0.2975,0.0000,-0.707,-3.661,-0.031,0.139,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,42.90,26.58,43,-3.650,1,594.7
115849.834,-0.0225,+0.1697,0.0075,0.2975,0.0000,-0.724,-3.628,-0.027,0.312,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,42.90,26.59,43,-3.650,1,594.7
115849.920,-0.0225,+0.2033,0.0075,0.2975,0.0000,-0.737,-3.576,-0.022,0.836,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,42.90,26.59,43,-3.650,1,594.7
115849.989,-0.0225,+0.2033,0.0075,0.2975,0.0000,-0.737,-3.576,-0.022,0.836,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,42.35,26.60,43,-3.650,1,585.6
115850.057,-0.0225,+0.2033,0.0075,0.2975,0.0000,-0.749,-3.578,-0.017,-0.055,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,42.35,26.61,43,-3.650,1,585.6
115850.091,-0.0225,+0.2033,0.0075,0.2975,0.0000,-0.749,-3.578,-0.017,-0.055,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,42.35,26.61,43,-3.650,1,585.6
115850.139,-0.0225,+0.1734,0.0075,0.2975,0.0000,-0.762,-3.588,-0.033,-0.158,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,42.35,26.62,43,-3.650,1,585.6
115850.186,-0.0225,+0.2000,0.0075,0.2975,0.0000,-0.762,-3.588,-0.033,-0.158,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,42.35,26.62,43,-3.650,1,585.6
115850.252,-0.0225,+0.2000,0.0075,0.2975,0.0000,-0.777,-3.582,-0.049,0.277,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,42.35,26.62,43,-3.650,1,585.6
115850.307,-0.0225,+0.2000,0.0075,0.2850,0.0000,-0.777,-3.582,-0.049,0.277,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,42.35,26.62,43,-3.680,1,585.6
115850.367,-0.0041,+0.2000,0.0075,0.2850,0.0000,-0.798,-3.617,-0.034,0.109,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,41.74,26.63,43,-3.680,1,575.5
115850.432,-0.0370,+0.2000,0.0075,0.2850,0.0000,-0.807,-3.634,-0.022,-0.049,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,41.74,26.64,43,-3.680,1,575.5
115850.476,-0.0225,+0.2000,0.0075,0.2850,0.0000,-0.807,-3.634,-0.022,-0.049,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,41.74,26.64,43,-3.680,1,575.5
115850.516,-0.0225,+0.2000,0.0075,0.2850,0.0000,-0.807,-3.634,-0.022,-0.049,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,41.74,26.64,43,-3.680,1,575.5
115850.574,-0.0225,+0.2000,0.0075,0.2850,0.0000,-0.753,-3.659,-0.027,-0.118,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,41.74,26.64,43,-3.680,1,575.5
115850.625,-0.0225,+0.2000,0.0075,0.2850,0.0000,-0.742,-3.680,0.497,-0.086,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,41.74,26.65,43,-3.680,1,575.5
115850.687,-0.0225,+0.2000,0.0075,0.2850,0.0000,-0.728,-3.700,0.304,-0.084,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,41.23,26.66,43,-3.680,1,567.1
115850.766,-0.0225,+0.2000,0.0075,0.2900,0.0000,-0.728,-3.700,0.304,-0.084,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,41.23,26.66,43,-3.680,1,567.1
115850.819,-0.0225,+0.2000,0.0075,0.2900,0.0000,-0.711,-3.725,0.249,-0.085,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,41.23,26.67,43,-3.680,1,567.1
115850.870,-0.0012,+0.2000,0.0075,0.2900,0.0000,-0.711,-3.725,0.249,-0.085,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,41.23,26.67,43,-3.680,1,567.1
115850.913,-0.0200,+0.2325,0.0075,0.2900,0.0000,-0.696,-3.711,0.268,0.175,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,41.23,26.68,43,-3.680,1,567.1
115850.953,-0.0200,+0.2033,0.0075,0.2900,0.0000,-0.696,-3.711,0.268,0.175,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,41.23,26.68,43,-3.680,1,567.1
115850.993,-0.0200,+0.2033,0.0075,0.2900,0.0000,-0.696,-3.711,0.268,0.175,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,40.69,26.68,43,-3.680,1,558.4
115851.037,-0.0200,+0.2033,0.0075,0.2900,0.0000,-0.678,-3.670,0.270,0.390,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,40.69,26.69,43,-3.680,1,558.4
115851.079,-0.0200,+0.2033,0.0075,0.2900,0.0000,-0.678,-3.670,0.270,0.390,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,40.69,26.69,43,-3.680,1,558.4
115851.120,-0.0200,+0.2382,0.0075,0.2900,0.0000,-0.670,-3.655,0.275,0.441,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,40.69,26.69,43,-3.680,1,558.4
115851.163,-0.0200,+0.2067,0.0075,0.2900,0.0000,-0.670,-3.655,0.275,0.441,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,40.69,26.69,43,-3.680,1,558.4
115851.199,-0.0200,+0.1686,0.0075,0.2900,0.0000,-0.670,-3.655,0.275,0.441,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,40.69,26.69,43,-3.680,1,558.4
115851.247,-0.0200,+0.2033,0.0075,0.2950,0.0000,-0.650,-3.615,0.274,0.433,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,40.69,26.70,43,-3.550,1,558.4
115851.313,-0.0200,+0.1810,0.0075,0.2950,0.0000,-0.638,-3.590,0.269,0.432,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,40.20,26.71,43,-3.550,1,550.4
115851.354,-0.0200,+0.2000,0.0075,0.2950,0.0000,-0.638,-3.590,0.269,0.432,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,40.20,26.71,43,-3.550,1,550.4
115851.399,-0.0200,+0.2000,0.0075,0.2950,0.0000,-0.638,-3.590,0.269,0.432,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,40.20,26.71,43,-3.550,1,550.4
115851.437,-0.0200,+0.1631,0.0075,0.2950,0.0000,-0.623,-3.582,0.282,0.069,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,40.20,26.72,43,-3.550,1,550.4
115851.479,-0.0200,+0.1967,0.0075,0.2950,0.0000,-0.623,-3.582,0.282,0.069,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,40.20,26.72,43,-3.550,1,550.4
115851.538,-0.0200,+0.1967,0.0075,0.2950,0.0000,-0.609,-3.599,0.283,-0.006,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,40.20,26.72,43,-3.550,1,550.4
115851.577,-0.0200,+0.1967,0.0075,0.2950,0.0000,-0.609,-3.599,0.283,-0.006,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,40.20,26.72,43,-3.550,1,550.4
115851.626,-0.0200,+0.1967,0.0075,0.2950,0.0000,-0.609,-3.599,0.283,-0.006,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,40.20,26.72,43,-3.550,1,550.4
115851.668,-0.0200,+0.1967,0.0075,0.2950,0.0000,-0.609,-3.599,0.283,-0.006,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,40.20,26.72,43,-3.550,1,550.4
115851.719,-0.0200,+0.1967,0.0075,0.2950,0.0000,-0.592,-3.617,0.299,-0.029,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,39.55,26.73,43,-3.550,1,539.6
115851.768,-0.0200,+0.1675,0.0050,0.2850,0.0000,-0.569,-3.642,0.292,-0.025,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,39.55,26.74,43,-3.710,1,539.6
115851.818,+0.0012,+0.1933,0.0050,0.2850,0.0000,-0.569,-3.642,0.292,-0.025,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,39.55,26.74,43,-3.710,1,539.6
115851.863,-0.0415,+0.1933,0.0050,0.2850,0.0000,-0.558,-3.651,0.279,-0.026,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,39.55,26.74,43,-3.710,1,539.6
115851.904,+0.0054,+0.2272,0.0050,0.2850,0.0000,-0.549,-3.659,0.280,0.002,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,39.55,26.74,43,-3.710,1,539.6
115851.942,-0.0175,+0.1967,0.0050,0.2850,0.0000,-0.549,-3.659,0.280,0.002,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,39.13,26.74,43,-3.710,1,532.6
115851.999,-0.0175,+0.1967,0.0050,0.2850,0.0000,-0.574,-3.672,-0.209,0.002,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,39.13,26.75,43,-3.710,1,532.6
115852.041,-0.0175,+0.1967,0.0050,0.2850,0.0000,-0.574,-3.672,-0.209,0.002,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,39.13,26.75,43,-3.710,1,532.6
115852.083,-0.0175,+0.1967,0.0050,0.2850,0.0000,-0.554,-3.684,-0.304,0.005,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,39.13,26.76,43,-3.710,1,532.6
115852.123,-0.0435,+0.1967,0.0050,0.2850,0.0000,-0.554,-3.684,-0.304,0.005,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,39.13,26.76,43,-3.710,1,532.6
115852.170,-0.0200,+0.1967,0.0050,0.2850,0.0000,-0.554,-3.684,-0.304,0.005,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,39.13,26.76,43,-3.710,1,532.6
115852.209,-0.0200,+0.1967,0.0050,0.2850,0.0000,-0.470,-3.697,0.735,0.012,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,39.13,26.76,43,-3.710,1,532.6
115852.256,-0.0200,+0.1967,0.0025,0.2875,0.0000,-0.470,-3.697,0.735,0.012,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,39.13,26.76,43,-3.730,1,532.6
115852.308,-0.0200,+0.1967,0.0025,0.2875,0.0000,-0.482,-3.705,-0.034,0.021,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,38.54,26.77,43,-3.730,1,522.9
115852.365,-0.0200,+0.1967,0.0025,0.2875,0.0000,-0.482,-3.705,-0.034,0.021,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,38.54,26.77,43,-3.730,1,522.9
115852.405,-0.0200,+0.1967,0.0025,0.2875,0.0000,-0.498,-3.716,-0.011,0.033,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,38.54,26.78,43,-3.730,1,522.9
115852.446,+0.0057,+0.1967,0.0025,0.2875,0.0000,-0.498,-3.716,-0.011,0.033,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,38.54,26.78,43,-3.730,1,522.9
115852.509,-0.0351,+0.1967,0.0025,0.2875,0.0000,-0.498,-3.716,-0.011,0.033,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,38.54,26.78,43,-3.730,1,522.9
115852.548,-0.0200,+0.1967,0.0025,0.2875,0.0000,-0.515,-3.727,-0.009,0.035,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,38.54,26.78,43,-3.730,1,522.9
115852.589,-0.0200,+0.1967,0.0025,0.2875,0.0000,-0.523,-3.732,-0.001,0.049,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,38.54,26.79,43,-3.730,1,522.9
115852.629,-0.0200,+0.2311,0.0025,0.2875,0.0000,-0.523,-3.732,-0.001,0.049,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,37.98,26.79,43,-3.730,1,513.9
115852.670,-0.0200,+0.2000,0.0025,0.2875,0.0000,-0.523,-3.732,-0.001,0.049,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,37.98,26.79,43,-3.730,1,513.9
115852.711,-0.0200,+0.2000,0.0025,0.2875,0.0000,-0.539,-3.741,-0.008,0.048,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,37.98,26.80,44,-3.730,1,513.9
115852.754,-0.0200,+0.2000,0.0050,0.2900,0.0000,-0.539,-3.741,-0.008,0.048,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,37.98,26.80,44,-3.690,1,513.9
115852.801,-0.0200,+0.2000,0.0050,0.2900,0.0000,-0.554,-3.749,0.001,0.058,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,37.98,26.80,43,-3.690,1,513.9
115852.843,-0.0200,+0.2000,0.0050,0.2900,0.0000,-0.554,-3.749,0.001,0.058,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,37.98,26.80,43,-3.690,1,513.9
115852.885,-0.0200,+0.2000,0.0050,0.2900,0.0000,-0.554,-3.749,0.001,0.058,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,37.98,26.80,43,-3.690,1,513.9
115852.938,-0.0200,+0.2000,0.0050,0.2900,0.0000,-0.570,-3.755,-0.006,0.079,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,37.48,26.81,43,-3.690,1,505.8
115852.975,-0.0200,+0.2000,0.0050,0.2900,0.0000,-0.570,-3.755,-0.006,0.079,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,37.48,26.81,43,-3.690,1,505.8
115853.023,-0.0200,+0.2000,0.0050,0.2900,0.0000,-0.578,-3.757,-0.003,0.093,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,37.48,26.81,43,-3.690,1,505.8
115853.063,-0.0200,+0.2000,0.0050,0.2900,0.0000,-0.578,-3.757,-0.003,0.093,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,37.48,26.81,43,-3.690,1,505.8
115853.112,-0.0200,+0.2000,0.0050,0.2900,0.0000,-0.593,-3.761,-0.012,0.085,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,37.48,26.82,43,-3.690,1,505.8
115853.171,-0.0200,+0.2000,0.0050,0.2900,0.0000,-0.593,-3.761,-0.012,0.085,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,37.48,26.82,43,-3.690,1,505.8
115853.208,-0.0200,+0.2000,0.0075,0.2900,0.0000,-0.608,-3.765,0.001,0.094,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,37.48,26.83,43,-3.690,1,505.8
115853.247,-0.0200,+0.2000,0.0075,0.2900,0.0000,-0.608,-3.765,0.001,0.094,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,37.48,26.83,43,-3.690,1,505.8
115853.284,-0.0200,+0.2000,0.0075,0.2900,0.0000,-0.616,-3.766,0.001,0.099,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,36.88,26.83,43,-3.690,1,496.3
115853.338,-0.0200,+0.2000,0.0075,0.2900,0.0000,-0.616,-3.766,0.001,0.099,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,36.88,26.83,43,-3.690,1,496.3
115853.385,-0.0200,+0.1698,0.0075,0.2900,0.0000,-0.629,-3.768,-0.008,0.107,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,36.88,26.84,43,-3.690,1,496.3
115853.479,-0.0200,+0.1967,0.0075,0.2900,0.0000,-0.644,-3.770,-0.008,0.111,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,36.88,26.85,43,-3.690,1,496.3
115853.522,-0.0444,+0.1967,0.0075,0.2900,0.0000,-0.644,-3.770,-0.008,0.111,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,36.88,26.85,43,-3.690,1,496.3
115853.559,-0.0225,+0.1967,0.0075,0.2900,0.0000,-0.644,-3.770,-0.008,0.111,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,36.88,26.85,43,-3.690,1,496.3
115853.610,-0.0225,+0.1967,0.0075,0.2900,0.0000,-0.660,-3.771,-0.009,0.117,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,36.32,26.86,43,-3.690,1,487.4
115853.675,-0.0225,+0.1967,0.0075,0.2900,0.0000,-0.660,-3.771,-0.009,0.117,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,36.32,26.86,43,-3.690,1,487.4
115853.728,-0.0225,+0.1967,0.0050,0.2850,0.0000,-0.674,-3.771,-0.015,0.130,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,36.32,26.86,43,-3.790,1,487.4
115853.768,-0.0225,+0.1967,0.0050,0.2850,0.0000,-0.682,-3.770,-0.004,0.127,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,36.32,26.87,43,-3.790,1,487.4
115853.816,-0.0225,+0.1967,0.0050,0.2850,0.0000,-0.682,-3.770,-0.004,0.127,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,36.32,26.87,43,-3.790,1,487.4
115853.882,-0.0225,+0.1967,0.0050,0.2850,0.0000,-0.696,-3.768,-0.003,0.142,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,36.32,26.87,43,-3.790,1,487.4
115854.016,-0.0225,+0.1967,0.0050,0.2850,0.0000,-0.696,-3.768,-0.003,0.142,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,36.32,26.87,43,-3.790,1,487.4
115854.077,-0.0225,+0.1967,0.0050,0.2850,0.0000,-0.696,-3.768,-0.003,0.142,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,35.78,26.87,43,-3.790,1,478.7
115854.116,-0.0225,+0.1967,0.0050,0.2850,0.0000,-0.711,-3.765,0.004,0.153,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,35.78,26.88,43,-3.790,1,478.7
115854.188,-0.0225,+0.1967,0.0050,0.2850,0.0000,-0.734,-3.756,0.029,0.169,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,35.78,26.89,43,-3.790,1,478.7
115854.273,-0.0225,+0.1967,0.0075,0.2825,0.0000,-0.734,-3.756,0.029,0.169,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,35.23,26.89,43,-3.810,1,470.0
115854.314,-0.0225,+0.1967,0.0075,0.2825,0.0000,-0.744,-3.753,-0.008,0.170,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,35.23,26.89,43,-3.810,1,470.0
115854.358,-0.0225,+0.1967,0.0075,0.2825,0.0000,-0.744,-3.753,-0.008,0.170,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,35.23,26.89,43,-3.810,1,470.0
115854.399,-0.0225,+0.1624,0.0075,0.2825,0.0000,-0.760,-3.748,-0.003,0.162,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,35.23,26.90,43,-3.810,1,470.0
115854.436,-0.0225,+0.1933,0.0075,0.2825,0.0000,-0.760,-3.748,-0.003,0.162,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,35.23,26.90,43,-3.810,1,470.0
115854.485,-0.0225,+0.1933,0.0075,0.2825,0.0000,-0.772,-3.744,-0.001,0.172,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,35.23,26.91,43,-3.810,1,470.0
115854.523,-0.0225,+0.1933,0.0075,0.2825,0.0000,-0.772,-3.744,-0.001,0.172,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,35.23,26.91,43,-3.810,1,470.0
115854.566,-0.0225,+0.1933,0.0075,0.2825,0.0000,-0.772,-3.744,-0.001,0.172,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,35.23,26.91,43,-3.810,1,470.0
115854.612,-0.0225,+0.1933,0.0075,0.2825,0.0000,-0.785,-3.772,-0.000,-0.161,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,34.65,26.91,43,-3.810,1,460.7
115854.651,-0.0225,+0.1933,0.0075,0.2825,0.0000,-0.785,-3.772,-0.000,-0.161,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,34.65,26.91,43,-3.810,1,460.7
115854.691,+0.0040,+0.1933,0.0075,0.2825,0.0000,-0.794,-3.803,-0.008,-0.297,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,34.65,26.91,43,-3.810,1,460.7
115854.730,-0.0200,+0.1933,0.0075,0.2825,0.0000,-0.794,-3.803,-0.008,-0.297,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,34.65,26.91,43,-3.910,1,460.7
115854.768,-0.0200,+0.1933,0.0075,0.2825,0.0000,-0.794,-3.803,-0.008,-0.297,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,34.65,26.91,43,-3.910,1,460.7
115854.805,-0.0477,+0.1933,0.0075,0.2825,0.0000,-0.809,-3.854,-0.007,-0.303,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,34.65,26.92,43,-3.910,1,460.7
115854.850,+0.0013,+0.1933,0.0075,0.2825,0.0000,-0.809,-3.854,-0.007,-0.303,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,34.65,26.92,43,-3.910,1,460.7
115854.893,-0.0200,+0.2260,0.0075,0.2825,0.0000,-0.768,-3.881,0.610,-0.269,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,34.65,26.93,43,-3.910,1,460.7
115854.935,-0.0451,+0.1967,0.0075,0.2825,0.0000,-0.768,-3.881,0.610,-0.269,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,34.06,26.93,43,-3.910,1,451.4
115855.004,-0.0063,+0.1967,0.0075,0.2825,0.0000,-0.783,-3.873,0.024,0.219,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,34.06,26.93,43,-3.910,1,451.4
115855.047,-0.0446,+0.2295,0.0075,0.2825,0.0000,-0.783,-3.873,0.024,0.219,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,34.06,26.93,43,-3.910,1,451.4
115855.087,-0.0225,+0.1652,0.0075,0.2825,0.0000,-0.731,-3.860,0.609,0.246,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,34.06,26.94,43,-3.910,1,451.4
115855.126,-0.0225,+0.1967,0.0075,0.2825,0.0000,-0.731,-3.860,0.609,0.246,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,34.06,26.94,43,-3.910,1,451.4
115855.167,-0.0225,+0.1967,0.0075,0.2825,0.0000,-0.731,-3.860,0.609,0.246,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,34.06,26.94,43,-3.910,1,451.4
115855.213,-0.0225,+0.1967,0.0050,0.2875,0.0000,-0.728,-3.849,0.589,0.232,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,34.06,26.95,43,-3.820,1,451.4
115855.292,-0.0079,+0.1967,0.0050,0.2875,0.0000,-0.757,-3.842,-0.331,0.231,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,33.49,26.95,43,-3.820,1,442.4
115855.336,-0.0200,+0.1967,0.0050,0.2875,0.0000,-0.757,-3.842,-0.331,0.231,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,33.49,26.95,43,-3.820,1,442.4
115855.374,+0.0076,+0.1967,0.0050,0.2875,0.0000,-0.709,-3.832,0.505,0.237,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,33.49,26.96,43,-3.820,1,442.4
115855.427,-0.0380,+0.1967,0.0050,0.2875,0.0000,-0.709,-3.832,0.505,0.237,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,33.49,26.96,43,-3.820,1,442.4
