timestamp_s,errorx,errory,aileron,elevator,rudder,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
115636.698,-0.0275,+0.1933,0.0050,0.2925,0.0000,-0.577,-3.423,0.196,-0.178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.79,26.51,43,-3.500,1,588.0
115636.762,-0.0275,+0.1933,0.0050,0.2925,0.0000,-0.563,-3.459,0.188,-0.309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.79,26.51,43,-3.500,1,588.0
115636.829,-0.0275,+0.1933,0.0050,0.2925,0.0000,-0.563,-3.459,0.188,-0.309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.79,26.51,43,-3.500,1,588.0
115636.889,-0.0275,+0.1933,0.0050,0.2850,0.0000,-0.549,-3.493,0.189,-0.288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.79,26.51,43,-3.690,1,588.0
115636.944,-0.0275,+0.1933,0.0050,0.2850,0.0000,-0.533,-3.526,0.185,-0.284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.79,26.52,43,-3.690,1,588.0
115636.995,-0.0275,+0.1933,0.0050,0.2850,0.0000,-0.533,-3.526,0.185,-0.284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.29,26.52,43,-3.690,1,579.2
115637.048,-0.0275,+0.2206,0.0050,0.2850,0.0000,-0.533,-3.526,0.185,-0.284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.29,26.52,43,-3.690,1,579.2
115637.110,-0.0275,+0.1967,0.0050,0.2850,0.0000,-0.556,-3.566,0.186,-0.258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.29,26.53,43,-3.690,1,579.2
115637.173,-0.0275,+0.1967,0.0050,0.2850,0.0000,-0.586,-3.587,-0.412,-0.246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.29,26.53,43,-3.690,1,579.2
115637.239,-0.0275,+0.2192,0.0050,0.2850,0.0000,-0.586,-3.587,-0.412,-0.246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.29,26.53,43,-3.690,1,579.2
115637.295,-0.0275,+0.2000,0.0050,0.2850,0.0000,-0.633,-3.566,-0.382,0.089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.29,26.54,43,-3.690,1,579.2
115637.380,-0.0275,+0.2000,0.0050,0.2925,0.0000,-0.664,-3.536,-0.365,0.481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.79,26.54,43,-3.370,1,570.5
115637.447,-0.0275,+0.2000,0.0050,0.2925,0.0000,-0.708,-3.498,-0.389,0.421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.79,26.55,43,-3.370,1,570.5
115637.518,-0.0275,+0.2000,0.0050,0.2925,0.0000,-0.708,-3.498,-0.389,0.421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.79,26.55,43,-3.370,1,570.5
115637.566,-0.0275,+0.2000,0.0050,0.2925,0.0000,-0.711,-3.461,0.192,0.407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.79,26.55,43,-3.370,1,570.5
115637.617,-0.0275,+0.1717,0.0050,0.2925,0.0000,-0.711,-3.461,0.192,0.407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.79,26.55,43,-3.370,1,570.5
115637.683,-0.0444,+0.1967,0.0050,0.2925,0.0000,-0.695,-3.475,0.188,-0.062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.29,26.56,43,-3.370,1,561.6
115637.750,-0.0133,+0.1967,0.0050,0.2925,0.0000,-0.680,-3.489,0.194,-0.081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.29,26.56,43,-3.370,1,561.6
115637.799,-0.0275,+0.1677,0.0050,0.2925,0.0000,-0.680,-3.489,0.194,-0.081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.29,26.56,43,-3.370,1,561.6
115637.845,-0.0275,+0.1933,0.0100,0.2825,0.0000,-0.688,-3.500,0.174,-0.073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.29,26.57,43,-3.680,1,561.6
115637.901,-0.0275,+0.1933,0.0100,0.2825,0.0000,-0.688,-3.500,0.174,-0.073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.29,26.57,43,-3.680,1,561.6
115637.948,-0.0275,+0.1933,0.0100,0.2825,0.0000,-0.688,-3.500,0.174,-0.073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.29,26.57,43,-3.680,1,561.6
115637.998,-0.0275,+0.2222,0.0100,0.2825,0.0000,-0.746,-3.531,-0.395,-0.049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.79,26.57,43,-3.680,1,552.8
115638.058,-0.0275,+0.1967,0.0100,0.2825,0.0000,-0.731,-3.582,0.201,-0.533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.79,26.58,43,-3.680,1,552.8
115638.110,-0.0275,+0.1967,0.0100,0.2825,0.0000,-0.731,-3.582,0.201,-0.533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.79,26.58,43,-3.680,1,552.8
115638.161,-0.0275,+0.1967,0.0100,0.2825,0.0000,-0.718,-3.612,0.199,-0.162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.79,26.58,43,-3.680,1,552.8
115638.227,-0.0275,+0.1967,0.0100,0.2825,0.0000,-0.718,-3.612,0.199,-0.162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.79,26.58,43,-3.680,1,552.8
115638.276,-0.0275,+0.1967,0.0100,0.2825,0.0000,-0.702,-3.591,0.197,0.189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.79,26.59,43,-3.680,1,552.8
115638.334,-0.0275,+0.1967,0.0050,0.2850,0.0000,-0.688,-3.605,0.203,0.157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.27,26.59,43,-3.720,1,543.7
115638.393,-0.0275,+0.2213,0.0050,0.2850,0.0000,-0.688,-3.605,0.203,0.157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.27,26.59,43,-3.720,1,543.7
115638.447,-0.0074,+0.2000,0.0050,0.2850,0.0000,-0.673,-3.627,0.213,-0.191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.27,26.60,43,-3.720,1,543.7
115638.506,-0.0250,+0.2000,0.0050,0.2850,0.0000,-0.673,-3.627,0.213,-0.191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.27,26.60,43,-3.720,1,543.7
115638.558,-0.0250,+0.1726,0.0050,0.2850,0.0000,-0.658,-3.651,0.193,-0.183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.27,26.60,43,-3.720,1,543.7
115638.618,-0.0250,+0.2211,0.0050,0.2850,0.0000,-0.658,-3.651,0.193,-0.183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.27,26.60,43,-3.720,1,543.7
115638.714,-0.0250,+0.2000,0.0050,0.2850,0.0000,-0.658,-3.651,0.193,-0.183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.27,26.60,43,-3.720,1,543.7
115638.822,-0.0250,+0.2000,0.0050,0.2850,0.0000,-0.643,-3.655,0.203,0.186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.27,26.61,43,-3.720,1,543.7
115638.893,-0.0250,+0.2000,0.0050,0.2850,0.0000,-0.625,-3.593,0.173,0.445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.63,26.62,43,-3.720,1,532.9
115639.004,-0.0250,+0.2147,0.0050,0.2850,0.0000,-0.597,-3.538,0.239,0.134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.25,26.63,43,-3.660,1,526.2
115639.094,-0.0250,+0.1684,0.0050,0.2850,0.0000,-0.583,-3.546,0.210,-0.033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.25,26.63,43,-3.660,1,526.2
115639.157,-0.0250,+0.1967,0.0050,0.2850,0.0000,-0.564,-3.551,0.234,-0.001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.25,26.64,43,-3.660,1,526.2
115639.244,-0.0250,+0.1787,0.0050,0.2850,0.0000,-0.551,-3.553,0.210,0.024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.25,26.64,43,-3.660,1,526.2
115639.327,-0.0250,+0.1933,0.0050,0.2850,0.0000,-0.551,-3.553,0.210,0.024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.25,26.64,43,-3.660,1,526.2
115639.381,-0.0250,+0.1933,0.0025,0.2825,0.0000,-0.528,-3.598,0.204,-0.187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.67,26.65,43,-3.990,1,516.2
115639.471,-0.0250,+0.1933,0.0025,0.2825,0.0000,-0.519,-3.628,0.205,-0.304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.67,26.65,43,-3.990,1,516.2
115639.526,-0.0250,+0.1933,0.0025,0.2825,0.0000,-0.560,-3.673,-0.253,-0.431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.67,26.65,43,-3.990,1,516.2
115639.599,-0.0250,+0.1933,0.0025,0.2825,0.0000,-0.560,-3.673,-0.253,-0.431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.67,26.65,43,-3.990,1,516.2
115639.664,-0.0250,+0.1933,0.0025,0.2825,0.0000,-0.620,-3.736,-0.371,-0.415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.22,26.66,43,-3.990,1,508.5
115639.729,-0.0421,+0.2162,0.0025,0.2825,0.0000,-0.620,-3.736,-0.371,-0.415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.22,26.66,43,-3.990,1,508.5
115639.794,-0.0275,+0.1967,0.0025,0.2825,0.0000,-0.650,-3.769,-0.382,-0.410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.22,26.66,43,-3.990,1,508.5
115639.854,-0.0275,+0.2214,0.0025,0.2900,0.0000,-0.696,-3.767,-0.373,0.023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.22,26.67,43,-3.550,1,508.5
115639.909,-0.0275,+0.2000,0.0025,0.2900,0.0000,-0.730,-3.762,-0.378,0.116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.22,26.68,43,-3.550,1,508.5
115639.982,-0.0275,+0.2208,0.0025,0.2900,0.0000,-0.730,-3.762,-0.378,0.116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.66,26.68,43,-3.550,1,499.3
115640.058,-0.0275,+0.2033,0.0025,0.2900,0.0000,-0.772,-3.757,-0.374,0.095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.66,26.68,43,-3.550,1,499.3
115640.130,-0.0275,+0.2033,0.0025,0.2900,0.0000,-0.814,-3.751,-0.377,0.102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.66,26.69,43,-3.550,1,499.3
115640.183,-0.0275,+0.2033,0.0025,0.2900,0.0000,-0.797,-3.746,-0.078,0.104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.66,26.70,43,-3.550,1,499.3
115640.245,-0.0275,+0.2033,0.0025,0.2900,0.0000,-0.797,-3.746,-0.078,0.104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.66,26.70,43,-3.550,1,499.3
115640.310,-0.0275,+0.2033,0.0050,0.2925,0.0000,-0.780,-3.739,0.206,0.116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.66,26.70,43,-3.660,1,499.3
115640.366,-0.0275,+0.2033,0.0050,0.2925,0.0000,-0.780,-3.739,0.206,0.116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.10,26.70,43,-3.660,1,490.0
115640.434,-0.0275,+0.2033,0.0050,0.2925,0.0000,-0.762,-3.730,0.197,0.131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.10,26.71,43,-3.660,1,490.0
115640.501,-0.0275,+0.2033,0.0050,0.2925,0.0000,-0.742,-3.721,0.206,0.133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.10,26.72,43,-3.660,1,490.0
115640.551,-0.0275,+0.2033,0.0050,0.2925,0.0000,-0.742,-3.721,0.206,0.133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.10,26.72,43,-3.660,1,490.0
115640.606,-0.0275,+0.2033,0.0050,0.2925,0.0000,-0.730,-3.715,0.206,0.130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.62,26.72,43,-3.660,1,482.0
115640.671,-0.0275,+0.1806,0.0050,0.2925,0.0000,-0.730,-3.715,0.206,0.130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.62,26.72,43,-3.660,1,482.0
115640.725,-0.0076,+0.2000,0.0050,0.2925,0.0000,-0.711,-3.704,0.212,0.146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.62,26.73,43,-3.660,1,482.0
115640.780,-0.0447,+0.2000,0.0125,0.2850,0.0000,-0.711,-3.704,0.212,0.146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.62,26.73,43,-3.700,1,482.0
115640.835,-0.0077,+0.2000,0.0125,0.2850,0.0000,-0.750,-3.696,-0.354,0.142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.62,26.73,43,-3.700,1,482.0
115640.894,-0.0250,+0.2000,0.0125,0.2850,0.0000,-0.750,-3.696,-0.354,0.142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.62,26.73,43,-3.700,1,482.0
115640.945,-0.0250,+0.2000,0.0125,0.2850,0.0000,-0.666,-3.683,0.066,0.143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.08,26.74,43,-3.700,1,473.0
115641.011,-0.0418,+0.1776,0.0125,0.2850,0.0000,-0.677,-3.676,-0.283,0.149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.08,26.74,43,-3.700,1,473.0
115641.081,-0.0115,+0.1967,0.0125,0.2850,0.0000,-0.658,-3.663,0.205,0.152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.08,26.75,43,-3.700,1,473.0
115641.134,-0.0250,+0.1967,0.0125,0.2850,0.0000,-0.658,-3.663,0.205,0.152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.08,26.75,43,-3.700,1,473.0
115641.190,-0.0250,+0.1967,0.0125,0.2850,0.0000,-0.647,-3.657,0.200,0.150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.08,26.75,43,-3.700,1,473.0
115641.259,-0.0414,+0.1967,0.0125,0.2850,0.0000,-0.647,-3.657,0.200,0.150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.08,26.75,43,-3.700,1,473.0
115641.343,-0.0137,+0.1783,0.0025,0.2850,0.0000,-0.624,-3.694,0.198,-0.139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.08,26.75,43,-3.790,1,473.0
115641.401,-0.0250,+0.1933,0.0025,0.2850,0.0000,-0.637,-3.729,0.192,-0.238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.52,26.76,43,-3.790,1,463.5
115641.481,-0.0250,+0.1933,0.0025,0.2850,0.0000,-0.672,-3.744,-0.400,-0.153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.52,26.76,43,-3.790,1,463.5
115641.560,-0.0250,+0.1933,0.0025,0.2850,0.0000,-0.672,-3.744,-0.400,-0.153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.52,26.76,43,-3.790,1,463.5
115641.614,-0.0250,+0.1933,0.0025,0.2850,0.0000,-0.617,-3.731,0.319,0.142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.00,26.77,43,-3.790,1,454.8
115641.673,-0.0250,+0.2180,0.0025,0.2850,0.0000,-0.617,-3.731,0.319,0.142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.00,26.77,43,-3.790,1,454.8
115641.733,-0.0250,+0.1967,0.0025,0.2850,0.0000,-0.604,-3.711,0.499,0.212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.00,26.77,43,-3.790,1,454.8
115641.789,-0.0250,+0.1967,0.0075,0.2850,0.0000,-0.614,-3.698,-0.085,0.192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.00,26.78,43,-3.560,1,454.8
115641.846,-0.0250,+0.1967,0.0075,0.2850,0.0000,-0.614,-3.698,-0.085,0.192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.00,26.78,43,-3.560,1,454.8
115641.901,-0.0250,+0.1967,0.0075,0.2850,0.0000,-0.627,-3.683,-0.090,0.192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.00,26.78,43,-3.560,1,454.8
115641.959,-0.0250,+0.1714,0.0075,0.2850,0.0000,-0.639,-3.670,-0.081,0.188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.49,26.79,43,-3.560,1,446.3
115642.022,-0.0250,+0.1933,0.0075,0.2850,0.0000,-0.639,-3.670,-0.081,0.188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.49,26.79,43,-3.560,1,446.3
115642.077,-0.0250,+0.2194,0.0075,0.2850,0.0000,-0.652,-3.659,-0.073,0.196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.49,26.79,43,-3.560,1,446.3
115642.140,-0.0250,+0.1731,0.0075,0.2850,0.0000,-0.652,-3.659,-0.073,0.196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.49,26.79,43,-3.560,1,446.3
115642.200,-0.0250,+0.1933,0.0075,0.2850,0.0000,-0.661,-3.681,-0.067,-0.012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.49,26.79,43,-3.560,1,446.3
115642.252,-0.0250,+0.1655,0.0075,0.2850,0.0000,-0.661,-3.681,-0.067,-0.012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.49,26.79,43,-3.560,1,446.3
115642.330,-0.0250,+0.2096,0.0050,0.2775,0.0000,-0.675,-3.720,-0.074,-0.316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.96,26.80,43,-3.930,1,437.3
115642.412,-0.0250,+0.1746,0.0050,0.2775,0.0000,-0.689,-3.755,-0.062,-0.264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.96,26.80,42,-3.930,1,437.3
115642.487,-0.0250,+0.1900,0.0050,0.2775,0.0000,-0.701,-3.784,-0.088,-0.263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.96,26.80,43,-3.930,1,437.3
115642.534,-0.0250,+0.1900,0.0050,0.2775,0.0000,-0.711,-3.808,-0.088,-0.249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.96,26.80,43,-3.930,1,437.3
115642.581,-0.0476,+0.1900,0.0050,0.2775,0.0000,-0.711,-3.808,-0.088,-0.249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.96,26.81,42,-3.930,1,437.3
115642.633,-0.0275,+0.1900,0.0050,0.2775,0.0000,-0.724,-3.837,-0.094,-0.254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.38,26.81,43,-3.930,1,427.7
115642.689,-0.0275,+0.1900,0.0050,0.2775,0.0000,-0.724,-3.837,-0.094,-0.254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.38,26.81,43,-3.930,1,427.7
115642.740,-0.0275,+0.2182,0.0050,0.2800,0.0000,-0.724,-3.837,-0.094,-0.254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.38,26.81,43,-4.040,1,427.7
115642.798,-0.0275,+0.1933,0.0050,0.2800,0.0000,-0.803,-3.875,-0.288,-0.226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.38,26.82,43,-4.040,1,427.7
115642.862,-0.0275,+0.1933,0.0050,0.2800,0.0000,-0.811,-3.897,-0.169,-0.254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.38,26.82,43,-4.040,1,427.7
115642.938,-0.0275,+0.2134,0.0050,0.2800,0.0000,-0.821,-3.907,-0.086,-0.224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.82,26.83,43,-4.040,1,418.7
115642.998,-0.0275,+0.1967,0.0050,0.2800,0.0000,-0.821,-3.907,-0.086,-0.224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.82,26.83,43,-4.040,1,418.7
115643.063,-0.0275,+0.1967,0.0050,0.2800,0.0000,-0.837,-3.873,-0.063,0.283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.82,26.84,43,-4.040,1,418.7
115643.134,-0.0115,+0.1967,0.0050,0.2800,0.0000,-0.837,-3.873,-0.063,0.283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.82,26.84,43,-4.040,1,418.7
115643.238,-0.0366,+0.2121,0.0050,0.2800,0.0000,-0.845,-3.855,-0.086,0.289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.82,26.84,43,-4.040,1,418.7
115643.405,-0.0193,+0.1891,0.0150,0.2800,0.0000,-0.859,-3.827,-0.064,0.276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.25,26.85,43,-3.950,1,409.6
115643.497,-0.0250,+0.1796,0.0150,0.2800,0.0000,-0.795,-3.811,0.385,0.272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.25,26.85,43,-3.950,1,409.6
115643.578,-0.0250,+0.1933,0.0150,0.2800,0.0000,-0.731,-3.780,0.632,0.291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.25,26.86,42,-3.950,1,409.6
115643.644,-0.0250,+0.1933,0.0150,0.2800,0.0000,-0.717,-3.792,0.282,-0.192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.76,26.86,43,-3.950,1,401.6
115643.712,-0.0250,+0.1713,0.0150,0.2800,0.0000,-0.705,-3.833,0.246,-0.399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.76,26.87,43,-3.950,1,401.6
115643.785,-0.0095,+0.1900,0.0075,0.2775,0.0000,-0.682,-3.891,0.211,-0.370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.76,26.87,42,-4.060,1,401.6
115643.882,-0.0225,+0.1900,0.0075,0.2775,0.0000,-0.666,-3.928,0.206,-0.361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.76,26.88,42,-4.060,1,401.6
115643.963,-0.0225,+0.1900,0.0075,0.2775,0.0000,-0.621,-3.960,0.210,-0.340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.20,26.88,43,-4.060,1,392.6
115644.042,-0.0225,+0.1900,0.0075,0.2775,0.0000,-0.621,-3.960,0.210,-0.340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.20,26.88,43,-4.060,1,392.6
115644.096,-0.0225,+0.2167,0.0075,0.2775,0.0000,-0.588,-3.989,0.631,-0.311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.20,26.88,43,-4.060,1,392.6
115644.156,-0.0225,+0.1933,0.0075,0.2775,0.0000,-0.588,-3.989,0.631,-0.311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.20,26.88,43,-4.060,1,392.6
115644.203,-0.0225,+0.2237,0.0075,0.2775,0.0000,-0.569,-4.033,0.235,-0.313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.20,26.89,43,-4.060,1,392.6
115644.257,-0.0225,+0.1967,0.0050,0.2825,0.0000,-0.557,-4.055,0.206,-0.307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.20,26.90,43,-4.140,1,392.6
115644.314,-0.0225,+0.2223,0.0050,0.2825,0.0000,-0.557,-4.055,0.206,-0.307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.58,26.90,43,-4.140,1,382.9
115644.371,-0.0225,+0.2000,0.0050,0.2825,0.0000,-0.537,-4.071,0.232,-0.046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.58,26.90,43,-4.140,1,382.9
115644.447,-0.0225,+0.2201,0.0050,0.2825,0.0000,-0.537,-4.071,0.232,-0.046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.58,26.90,43,-4.140,1,382.9
115644.528,-0.0225,+0.2033,0.0050,0.2825,0.0000,-0.518,-4.053,0.214,0.226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.58,26.91,43,-4.140,1,382.9
115644.576,-0.0225,+0.2033,0.0050,0.2825,0.0000,-0.497,-4.033,0.226,0.213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.06,26.92,43,-4.140,1,375.0
115644.625,-0.0225,+0.2033,0.0050,0.2825,0.0000,-0.497,-4.033,0.226,0.213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.06,26.92,43,-4.140,1,375.0
