timestamp_s,errorx,errory,aileron,elevator,rudder,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
125746.201,+0.0225,+0.1667,0.0000,0.2350,0.0000,0.070,-0.540,2.087,0.168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.38,30.10,44,-0.860,1,452.9
125746.233,+0.0225,+0.1667,0.0000,0.2350,0.0000,0.077,-0.540,2.088,0.168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.38,30.10,44,-0.860,1,452.9
125746.268,+0.0225,+0.1667,0.0000,0.2350,0.0000,0.077,-0.540,2.088,0.168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.34,30.10,44,-0.860,1,444.1
125746.300,+0.0225,+0.1667,0.0000,0.2350,0.0000,0.077,-0.540,2.088,0.168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.34,30.10,44,-0.860,1,444.1
125746.339,+0.0765,+0.1667,0.0000,0.2350,0.0000,0.077,-0.540,2.088,0.168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.34,30.10,44,-0.860,1,444.1
125746.367,+0.0275,+0.1667,0.0000,0.2350,0.0000,0.550,-0.532,1.884,0.256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.34,30.14,44,-0.860,1,444.1
125746.401,+0.0574,+0.1667,0.0000,0.2350,0.0000,0.550,-0.532,1.884,0.256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.34,30.14,44,-0.860,1,444.1
125746.434,+0.0300,+0.1667,0.0000,0.2350,0.0000,0.550,-0.532,1.884,0.256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.34,30.14,44,-0.860,1,444.1
125746.468,+0.0609,+0.1667,0.0000,0.2350,0.0000,0.436,-0.524,0.862,0.258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.34,30.15,44,-0.860,1,444.1
125746.499,+0.0325,+0.1667,0.0000,0.2350,0.0000,0.436,-0.524,0.862,0.258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.34,30.15,44,-0.860,1,444.1
125746.540,+0.0325,+0.1667,0.0000,0.2350,0.0000,0.387,-0.521,-0.302,0.245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.34,30.16,44,-0.860,1,444.1
125746.567,+0.0693,+0.1667,0.0000,0.2350,0.0000,0.387,-0.521,-0.302,0.245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.34,30.16,44,-0.860,1,444.1
125746.600,+0.0666,+0.1667,0.0000,0.2350,0.0000,0.387,-0.521,-0.302,0.245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.67,30.16,44,-0.860,1,430.7
125746.635,+0.0375,+0.1667,0.0000,0.2350,0.0000,0.306,-0.516,-0.459,0.206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.67,30.17,44,-0.860,1,430.7
125746.668,+0.0375,+0.1667,0.0267,0.2338,0.0112,0.306,-0.516,-0.459,0.206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.67,30.17,44,-0.820,1,430.7
125746.700,+0.0375,+0.1667,0.0267,0.2338,0.0112,0.306,-0.516,-0.459,0.206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.67,30.17,44,-0.820,1,430.7
125746.740,+0.0375,+0.1667,0.0267,0.2338,0.0112,0.226,-0.511,0.162,0.202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.67,30.20,44,-0.820,1,430.7
125746.769,+0.0375,+0.1667,0.0267,0.2338,0.0112,0.226,-0.511,0.162,0.202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.67,30.20,44,-0.820,1,430.7
125746.800,+0.0375,+0.1667,0.0267,0.2338,0.0112,0.226,-0.511,0.162,0.202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.67,30.20,44,-0.820,1,430.7
125746.835,+0.0079,+0.1667,0.0267,0.2338,0.0112,0.226,-0.511,0.162,0.202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.67,30.20,44,-0.820,1,430.7
125746.868,+0.0661,+0.1251,0.0267,0.2338,0.0112,0.247,-0.508,0.823,0.233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.67,30.20,44,-0.820,1,430.7
125746.902,+0.0068,+0.2043,0.0267,0.2338,0.0112,0.247,-0.508,0.823,0.233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.67,30.20,44,-0.820,1,430.7
125746.937,+0.0060,+0.1667,0.0267,0.2338,0.0112,0.423,-0.498,1.378,0.287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.44,30.20,44,-0.820,1,420.9
125746.970,+0.0325,+0.1667,0.0267,0.2338,0.0112,0.423,-0.498,1.378,0.287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.44,30.22,44,-0.820,1,420.9
125747.000,+0.0667,+0.1667,0.0267,0.2338,0.0112,0.423,-0.498,1.378,0.287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.44,30.22,44,-0.820,1,420.9
125747.034,+0.0350,+0.1265,0.0267,0.2338,0.0112,0.423,-0.498,1.378,0.287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.44,30.22,44,-0.820,1,420.9
125747.067,+0.0350,+0.1633,0.0267,0.2338,0.0112,0.599,-0.478,1.395,0.331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.44,30.24,44,-0.820,1,420.9
125747.100,+0.0350,+0.1633,0.0067,0.2288,0.0037,0.599,-0.478,1.395,0.331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.44,30.24,44,-1.180,1,420.9
125747.139,+0.0350,+0.1633,0.0067,0.2288,0.0037,0.599,-0.478,1.395,0.331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.44,30.24,44,-1.180,1,420.9
125747.167,+0.0350,+0.1633,0.0067,0.2288,0.0037,0.738,-0.462,1.370,0.318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.44,30.25,44,-1.180,1,420.9
125747.201,+0.0656,+0.1633,0.0067,0.2288,0.0037,0.738,-0.462,1.370,0.318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.44,30.25,44,-1.180,1,420.9
125747.233,+0.0375,+0.1633,0.0067,0.2288,0.0037,0.708,-0.458,-0.401,0.330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.44,30.26,44,-1.180,1,420.9
125747.269,+0.0086,+0.1633,0.0067,0.2288,0.0037,0.708,-0.458,-0.401,0.330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.90,30.26,44,-1.180,1,408.4
125747.303,+0.0658,+0.1633,0.0067,0.2288,0.0037,0.708,-0.458,-0.401,0.330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.90,30.26,44,-1.180,1,408.4
125747.339,+0.0663,+0.1633,0.0067,0.2288,0.0037,0.708,-0.458,-0.401,0.330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.90,30.26,44,-1.180,1,408.4
125747.368,+0.0045,+0.1633,0.0067,0.2288,0.0037,0.708,-0.458,-0.401,0.330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.90,30.26,44,-1.180,1,408.4
125747.401,+0.0684,+0.1633,0.0067,0.2288,0.0037,0.573,-0.453,-1.108,-0.073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.90,30.28,44,-1.180,1,408.4
125747.435,+0.0711,+0.1633,0.0067,0.2288,0.0037,0.441,-0.509,-0.039,-0.320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.90,30.29,44,-1.180,1,408.4
125747.466,+0.0749,+0.1201,0.0067,0.2288,0.0037,0.441,-0.509,-0.039,-0.320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.90,30.29,44,-1.180,1,408.4
125747.499,+0.0450,+0.2021,0.0067,0.2288,0.0037,0.441,-0.509,-0.039,-0.320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.90,30.29,44,-1.180,1,408.4
125747.538,+0.0718,+0.1633,0.0067,0.2288,0.0037,0.422,-0.584,0.146,-0.324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.90,30.30,44,-1.180,1,408.4
125747.566,+0.0475,+0.2113,0.0067,0.2288,0.0037,0.422,-0.584,0.146,-0.324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.90,30.30,44,-1.180,1,408.4
125747.600,+0.0171,+0.1667,0.0067,0.2288,0.0037,0.422,-0.584,0.146,-0.324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.66,30.30,44,-1.180,1,398.5
125747.634,+0.0757,+0.1667,0.0267,0.2338,0.0112,0.422,-0.584,0.146,-0.324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.66,30.30,44,-0.860,1,398.5
125747.667,-0.0153,+0.2085,0.0267,0.2338,0.0112,0.420,-0.599,0.215,-0.334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.66,30.30,44,-0.860,1,398.5
125747.700,+0.0425,+0.1700,0.0267,0.2338,0.0112,0.420,-0.599,0.215,-0.334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.66,30.30,44,-0.860,1,398.5
125747.735,+0.0125,+0.2100,0.0267,0.2338,0.0112,0.420,-0.599,0.215,-0.334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.66,30.30,44,-0.860,1,398.5
125747.768,+0.0400,+0.1733,0.0267,0.2338,0.0112,0.420,-0.599,0.215,-0.334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.66,30.30,44,-0.860,1,398.5
125747.802,+0.0400,+0.2143,0.0267,0.2338,0.0112,0.550,-0.672,1.433,-0.262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.66,30.32,44,-0.860,1,398.5
125747.835,+0.0400,+0.1767,0.0267,0.2338,0.0112,0.550,-0.672,1.433,-0.262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.66,30.32,44,-0.860,1,398.5
125747.868,+0.0708,+0.1767,0.0267,0.2338,0.0112,0.693,-0.681,1.363,0.196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.66,30.33,44,-0.860,1,398.5
125747.901,+0.0425,+0.1767,0.0267,0.2338,0.0112,0.693,-0.681,1.363,0.196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.66,30.33,44,-0.860,1,398.5
125747.940,+0.0425,+0.1767,0.0267,0.2338,0.0112,0.693,-0.681,1.363,0.196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.66,30.33,44,-0.860,1,398.5
125747.969,+0.0784,+0.1767,0.0267,0.2338,0.0112,0.881,-0.681,1.896,0.160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.05,30.35,44,-0.860,1,385.8
125748.000,+0.0450,+0.1767,0.0267,0.2338,0.0112,0.881,-0.681,1.896,0.160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.05,30.35,44,-0.860,1,385.8
125748.034,+0.0450,+0.1767,0.0267,0.2338,0.0112,0.881,-0.681,1.896,0.160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.05,30.35,44,-0.860,1,385.8
125748.068,+0.0450,+0.2170,0.0267,0.2338,0.0112,0.881,-0.681,1.896,0.160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.05,30.35,44,-0.860,1,385.8
125748.114,+0.0685,+0.1800,0.0267,0.2338,0.0112,0.881,-0.681,1.896,0.160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.05,30.35,44,-0.860,1,385.8
125748.142,+0.0475,+0.1800,0.0067,0.2362,0.0037,0.939,-0.682,1.970,0.156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.05,30.35,44,-0.690,1,385.8
125748.172,+0.0475,+0.1800,0.0067,0.2362,0.0037,0.939,-0.682,1.970,0.156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.05,30.35,44,-0.690,1,385.8
125748.201,+0.0122,+0.1800,0.0067,0.2362,0.0037,1.011,-0.683,0.798,0.185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.05,30.37,44,-0.690,1,385.8
125748.239,+0.0450,+0.1800,0.0067,0.2362,0.0037,1.011,-0.683,0.798,0.185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.05,30.37,44,-0.690,1,385.8
125748.267,+0.0450,+0.1800,0.0067,0.2362,0.0037,1.005,-0.682,0.495,0.195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.05,30.39,44,-0.690,1,385.8
125748.301,+0.0450,+0.1800,0.0067,0.2362,0.0037,1.005,-0.682,0.495,0.195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.94,30.39,44,-0.690,1,377.1
125748.339,+0.0450,+0.1800,0.0067,0.2362,0.0037,1.005,-0.682,0.495,0.195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.94,30.39,44,-0.690,1,377.1
125748.368,+0.0450,+0.1800,0.0067,0.2362,0.0037,1.005,-0.682,0.495,0.195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.94,30.39,44,-0.690,1,377.1
125748.401,+0.0450,+0.1800,0.0067,0.2362,0.0037,1.000,-0.680,0.128,0.195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.94,30.41,44,-0.690,1,377.1
125748.435,+0.0450,+0.1800,0.0067,0.2362,0.0037,0.999,-0.679,0.177,0.194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.94,30.41,44,-0.690,1,377.1
125748.468,+0.0450,+0.1800,0.0067,0.2362,0.0037,0.999,-0.679,0.177,0.194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.94,30.41,44,-0.690,1,377.1
125748.504,+0.0450,+0.1800,0.0067,0.2362,0.0037,0.999,-0.679,0.177,0.194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.94,30.41,44,-0.690,1,377.1
125748.536,+0.0450,+0.1800,0.0067,0.2362,0.0037,0.999,-0.679,0.177,0.194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.94,30.41,44,-0.690,1,377.1
125748.569,+0.0762,+0.1800,0.0067,0.2362,0.0037,0.999,-0.679,0.177,0.194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.94,30.41,44,-0.690,1,377.1
125748.601,+0.0154,+0.1800,0.0067,0.2362,0.0037,0.999,-0.679,0.177,0.194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.94,30.41,44,-0.690,1,377.1
125748.634,+0.0761,+0.1800,0.0067,0.2362,0.0037,0.999,-0.679,0.177,0.194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.94,30.41,44,-0.690,1,377.1
125748.669,+0.0175,+0.1800,0.0067,0.2362,0.0037,0.999,-0.679,0.177,0.194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.94,30.41,44,-0.690,1,377.1
125748.701,+0.0450,+0.1800,0.0067,0.2375,0.0050,1.150,-0.666,0.798,0.246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.52,30.45,44,-0.560,1,366.0
125748.738,+0.0450,+0.1800,0.0067,0.2375,0.0050,1.150,-0.666,0.798,0.246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.52,30.45,44,-0.560,1,366.0
125748.766,+0.0450,+0.1800,0.0067,0.2375,0.0050,1.150,-0.666,0.798,0.246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.52,30.45,44,-0.560,1,366.0
125748.799,+0.0450,+0.1800,0.0067,0.2375,0.0050,1.164,-0.664,0.789,0.249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.52,30.45,44,-0.560,1,366.0
125748.834,+0.0450,+0.1405,0.0067,0.2375,0.0050,1.164,-0.664,0.789,0.249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.52,30.45,44,-0.560,1,366.0
125748.866,+0.0450,+0.1767,0.0067,0.2375,0.0050,1.248,-0.655,0.804,0.245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.52,30.47,44,-0.560,1,366.0
125748.900,+0.0450,+0.1767,0.0067,0.2375,0.0050,1.248,-0.655,0.804,0.245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.52,30.47,44,-0.560,1,366.0
125748.939,+0.0450,+0.1767,0.0067,0.2375,0.0050,1.248,-0.655,0.804,0.245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.34,30.47,44,-0.560,1,356.7
125748.969,+0.0450,+0.1767,0.0067,0.2375,0.0050,1.250,-0.655,0.799,0.252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.34,30.47,44,-0.560,1,356.7
125749.000,+0.0450,+0.1767,0.0067,0.2375,0.0050,1.250,-0.655,0.799,0.252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.34,30.47,44,-0.560,1,356.7
125749.033,+0.0450,+0.1767,0.0067,0.2375,0.0050,1.250,-0.655,0.799,0.252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.34,30.47,44,-0.560,1,356.7
125749.067,+0.0450,+0.1767,0.0067,0.2375,0.0050,0.889,-0.639,-2.067,0.240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.34,30.49,44,-0.560,1,356.7
125749.101,+0.0751,+0.2168,0.0067,0.2375,0.0050,0.889,-0.639,-2.067,0.240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.34,30.49,44,-0.560,1,356.7
125749.140,+0.0475,+0.1800,0.0133,0.2362,0.0063,0.889,-0.639,-2.067,0.240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.34,30.49,44,-0.560,1,356.7
125749.168,+0.0843,+0.1310,0.0133,0.2362,0.0063,0.794,-0.637,-2.344,0.230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.34,30.50,44,-0.560,1,356.7
125749.201,+0.0500,+0.2187,0.0133,0.2362,0.0063,0.794,-0.637,-2.344,0.230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.34,30.50,44,-0.560,1,356.7
125749.234,+0.0815,+0.1800,0.0133,0.2362,0.0063,0.794,-0.637,-2.344,0.230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.34,30.50,44,-0.560,1,356.7
125749.266,+0.0525,+0.1800,0.0133,0.2362,0.0063,0.738,-0.627,-0.502,0.282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.29,30.51,44,-0.560,1,340.5
125749.299,+0.0525,+0.1386,0.0133,0.2362,0.0063,0.738,-0.627,-0.502,0.282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.29,30.51,44,-0.560,1,340.5
125749.334,+0.0525,+0.2159,0.0133,0.2362,0.0063,0.738,-0.627,-0.502,0.282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.29,30.51,44,-0.560,1,340.5
125749.371,+0.0525,+0.1423,0.0133,0.2362,0.0063,0.819,-0.617,0.772,0.235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.29,30.52,44,-0.560,1,340.5
125749.402,+0.0525,+0.2216,0.0133,0.2362,0.0063,0.819,-0.617,0.772,0.235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.29,30.52,44,-0.560,1,340.5
125749.435,+0.0525,+0.1800,0.0133,0.2362,0.0063,0.943,-0.608,1.114,0.230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.29,30.54,44,-0.560,1,340.5
125749.467,+0.0206,+0.1375,0.0133,0.2362,0.0063,0.943,-0.608,1.114,0.230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.29,30.54,44,-0.560,1,340.5
125749.500,+0.0500,+0.1767,0.0133,0.2362,0.0063,0.943,-0.608,1.114,0.230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.29,30.54,44,-0.560,1,340.5
125749.537,+0.0500,+0.1767,0.0133,0.2362,0.0063,0.987,-0.606,1.422,0.225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.29,30.54,44,-0.560,1,340.5
125749.568,+0.0500,+0.1767,0.0133,0.2362,0.0063,0.987,-0.606,1.422,0.225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.29,30.54,44,-0.560,1,340.5
125749.600,+0.0182,+0.1767,0.0133,0.2362,0.0063,0.987,-0.606,1.422,0.225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.13,30.54,44,-0.560,1,331.3
125749.633,+0.0475,+0.1767,0.0067,0.2375,0.0050,0.987,-0.606,1.422,0.225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.13,30.54,44,-0.490,1,331.3
125749.666,+0.0475,+0.1767,0.0067,0.2375,0.0050,1.122,-0.596,1.477,0.301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.13,30.55,44,-0.490,1,331.3
125749.701,+0.0181,+0.1767,0.0067,0.2375,0.0050,1.122,-0.596,1.477,0.301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.13,30.55,44,-0.490,1,331.3
125749.740,+0.0450,+0.1767,0.0067,0.2375,0.0050,1.290,-0.530,1.405,0.744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.13,30.56,44,-0.490,1,331.3
125749.769,+0.0798,+0.1767,0.0067,0.2375,0.0050,1.290,-0.530,1.405,0.744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.13,30.56,44,-0.490,1,331.3
125749.803,+0.0475,+0.1366,0.0067,0.2375,0.0050,1.290,-0.530,1.405,0.744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.13,30.56,44,-0.490,1,331.3
125749.834,+0.0475,+0.1733,0.0067,0.2375,0.0050,1.290,-0.530,1.405,0.744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.13,30.56,44,-0.490,1,331.3
125749.868,+0.0475,+0.1733,0.0067,0.2375,0.0050,1.426,-0.472,1.366,0.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.13,30.58,44,-0.490,1,331.3
125749.901,+0.0785,+0.1733,0.0067,0.2375,0.0050,1.426,-0.472,1.366,0.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.13,30.58,44,-0.490,1,331.3
125749.940,+0.0500,+0.1376,0.0067,0.2375,0.0050,1.426,-0.472,1.366,0.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.66,30.58,44,-0.490,1,319.4
125749.969,+0.0500,+0.1700,0.0067,0.2375,0.0050,1.325,-0.448,-0.394,0.155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.66,30.59,44,-0.490,1,319.4
125750.000,+0.0833,+0.1255,0.0067,0.2375,0.0050,1.325,-0.448,-0.394,0.155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.66,30.59,44,-0.490,1,319.4
125750.034,+0.0525,+0.2067,0.0067,0.2375,0.0050,1.325,-0.448,-0.394,0.155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.66,30.59,44,-0.490,1,319.4
125750.067,+0.0525,+0.1700,0.0067,0.2375,0.0050,1.244,-0.450,-0.445,0.178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.66,30.59,44,-0.490,1,319.4
125750.100,+0.0525,+0.1700,0.0133,0.2313,0.0063,1.244,-0.450,-0.445,0.178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.66,30.59,44,-0.200,1,319.4
125750.133,+0.0525,+0.1700,0.0133,0.2313,0.0063,1.244,-0.449,0.011,0.211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.66,30.60,44,-0.200,1,319.4
125750.167,+0.0822,+0.1304,0.0133,0.2313,0.0063,1.244,-0.449,0.011,0.211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.66,30.60,44,-0.200,1,319.4
125750.200,+0.0550,+0.1667,0.0133,0.2313,0.0063,1.244,-0.449,0.011,0.211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.66,30.60,44,-0.200,1,319.4
125750.233,+0.0550,+0.1667,0.0133,0.2313,0.0063,1.230,-0.447,0.187,0.180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.66,30.60,44,-0.200,1,319.4
125750.266,+0.0550,+0.1667,0.0133,0.2313,0.0063,1.230,-0.447,0.187,0.180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.54,30.60,44,-0.200,1,310.4
125750.301,+0.0252,+0.2065,0.0133,0.2313,0.0063,1.230,-0.447,0.187,0.180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.54,30.60,44,-0.200,1,310.4
125750.339,+0.0250,+0.1700,0.0133,0.2313,0.0063,1.301,-0.446,0.845,0.207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.54,30.61,44,-0.200,1,310.4
