timestamp_s,errorx,errory,aileron,elevator,rudder,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
220604.330,-0.0225,-0.0018,0.0100,0.2625,0.0000,-0.761,-7.082,0.719,0.816,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,75.13,29.60,52,-7.320,1,693.5
220604.368,-0.0499,+0.0333,0.0100,0.2625,0.0000,-0.720,-7.077,0.756,0.856,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,75.13,29.63,52,-7.320,1,693.5
220604.410,-0.0001,+0.0333,0.0100,0.2625,0.0000,-0.720,-7.077,0.756,0.856,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,75.13,29.63,52,-7.320,1,693.5
220604.451,-0.0486,-0.0014,0.0100,0.2625,0.0000,-0.720,-7.077,0.756,0.856,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,74.03,29.63,52,-7.320,1,683.9
220604.489,+0.0021,-0.0061,0.0100,0.2625,0.0000,-0.659,-7.187,0.755,-1.453,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,74.03,29.66,52,-7.320,1,683.9
220604.530,-0.0225,-0.0080,0.0100,0.2625,0.0000,-0.659,-7.187,0.755,-1.453,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,74.03,29.66,52,-7.320,1,683.9
220604.566,-0.0225,+0.0233,0.0100,0.2625,0.0000,-0.659,-7.187,0.755,-1.453,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,74.03,29.66,52,-7.320,1,683.9
220604.604,-0.0225,+0.0233,0.0100,0.2625,0.0000,-0.794,-7.322,-0.389,-1.269,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,74.03,29.69,53,-7.320,1,683.9
220604.646,-0.0225,+0.0233,0.0100,0.2625,0.0000,-0.794,-7.322,-0.389,-1.269,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,74.03,29.69,53,-7.320,1,683.9
220604.684,-0.0225,+0.0604,0.0075,0.2200,0.0000,-0.826,-7.455,-0.524,-0.794,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,74.03,29.72,52,-8.220,1,683.9
220604.723,-0.0225,+0.0625,0.0075,0.2200,0.0000,-0.826,-7.455,-0.524,-0.794,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,74.03,29.72,52,-8.220,1,683.9
220604.761,-0.0225,+0.0668,0.0075,0.2200,0.0000,-0.826,-7.455,-0.524,-0.794,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,74.03,29.72,52,-8.220,1,683.9
220604.795,-0.0225,+0.0735,0.0075,0.2200,0.0000,-0.801,-7.597,0.417,-1.447,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,72.86,29.75,52,-8.220,1,674.2
220604.832,-0.0225,+0.0740,0.0075,0.2200,0.0000,-0.801,-7.597,0.417,-1.447,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,72.86,29.75,52,-8.220,1,674.2
220604.878,-0.0458,+0.0711,0.0075,0.2200,0.0000,-0.770,-7.646,0.413,-0.544,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,72.86,29.79,52,-8.220,1,674.2
220604.918,+0.0014,+0.1137,0.0075,0.2200,0.0000,-0.770,-7.646,0.413,-0.544,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,72.86,29.79,52,-8.220,1,674.2
220604.957,-0.0492,+0.0856,0.0075,0.2200,0.0000,-0.770,-7.646,0.413,-0.544,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,72.86,29.79,52,-8.220,1,674.2
220604.996,-0.0250,+0.1244,0.0075,0.2200,0.0000,-0.743,-7.648,0.428,-0.020,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,72.86,29.82,52,-8.220,1,674.2
220605.034,-0.0250,+0.0600,0.0075,0.2200,0.0000,-0.743,-7.648,0.428,-0.020,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,72.86,29.82,52,-8.220,1,674.2
220605.073,-0.0250,+0.0956,0.0075,0.2200,0.0000,-0.717,-7.617,0.447,0.545,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,72.86,29.86,51,-8.220,1,674.2
220605.118,-0.0250,+0.0950,0.0075,0.2200,0.0000,-0.717,-7.617,0.447,0.545,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,71.61,29.86,51,-8.220,1,664.1
220605.156,-0.0250,+0.0667,0.0050,0.2650,0.0000,-0.717,-7.617,0.447,0.545,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,71.61,29.86,51,-7.370,1,664.1
220605.197,-0.0250,+0.0667,0.0050,0.2650,0.0000,-0.690,-7.579,0.437,0.540,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,71.61,29.90,52,-7.370,1,664.1
220605.235,-0.0250,+0.0667,0.0050,0.2650,0.0000,-0.690,-7.579,0.437,0.540,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,71.61,29.90,52,-7.370,1,664.1
220605.277,-0.0250,+0.0667,0.0050,0.2650,0.0000,-0.664,-7.501,0.453,1.209,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,71.61,29.94,52,-7.370,1,664.1
220605.317,-0.0250,+0.0667,0.0050,0.2650,0.0000,-0.633,-7.380,0.493,1.317,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,71.61,29.98,52,-7.370,1,664.1
220605.356,-0.0250,+0.0316,0.0050,0.2650,0.0000,-0.633,-7.380,0.493,1.317,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,71.61,29.98,52,-7.370,1,664.1
220605.397,-0.0250,+0.0633,0.0050,0.2650,0.0000,-0.633,-7.380,0.493,1.317,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,71.61,29.98,52,-7.370,1,664.1
220605.433,+0.0033,+0.0256,0.0050,0.2650,0.0000,-0.633,-7.380,0.493,1.317,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,70.41,29.98,52,-7.370,1,654.3
220605.471,-0.0506,+0.0600,0.0050,0.2650,0.0000,-0.671,-7.274,0.513,0.853,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,70.41,30.03,52,-7.370,1,654.3
220605.513,-0.0250,-0.0058,0.0050,0.2650,0.0000,-0.687,-7.241,0.280,0.796,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,70.41,30.05,52,-7.370,1,654.3
220605.551,-0.0250,-0.0211,0.0050,0.2650,0.0000,-0.687,-7.241,0.280,0.796,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,70.41,30.05,52,-7.370,1,654.3
220605.590,+0.0015,+0.0467,0.0050,0.2650,0.0000,-0.687,-7.241,0.280,0.796,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,70.41,30.05,52,-7.370,1,654.3
220605.629,-0.0495,+0.0107,0.0050,0.2650,0.0000,-0.687,-7.241,0.280,0.796,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,70.41,30.05,52,-7.370,1,654.3
220605.667,-0.0250,+0.0433,0.0050,0.2650,0.0000,-0.687,-7.241,0.280,0.796,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,70.41,30.05,52,-7.370,1,654.3
220605.705,-0.0250,+0.0070,0.0050,0.2375,0.0000,-0.727,-7.158,-0.169,0.844,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,70.41,30.09,53,-9.360,1,654.3
220605.748,-0.0250,+0.0074,0.0050,0.2375,0.0000,-0.766,-7.302,-0.183,0.840,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,69.14,30.12,52,-9.360,1,643.5
220605.786,-0.0250,+0.0367,0.0050,0.2375,0.0000,-0.766,-7.302,-0.183,0.840,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,69.14,30.12,52,-9.360,1,643.5
220605.825,-0.0250,+0.0006,0.0050,0.2375,0.0000,-0.766,-7.302,-0.183,0.840,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,69.14,30.12,52,-9.360,1,643.5
220605.862,-0.0250,+0.0333,0.0050,0.2375,0.0000,-0.766,-7.302,-0.183,0.840,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,69.14,30.12,52,-9.360,1,643.5
220605.900,-0.0250,+0.0333,0.0050,0.2375,0.0000,-0.807,-7.472,-0.181,-1.320,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,69.14,30.15,52,-9.360,1,643.5
220605.942,-0.0250,+0.1015,0.0050,0.2375,0.0000,-0.829,-7.584,-0.180,-1.330,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,69.14,30.16,53,-9.360,1,643.5
220605.983,-0.0250,+0.0742,0.0050,0.2375,0.0000,-0.829,-7.584,-0.180,-1.330,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,69.14,30.16,53,-9.360,1,643.5
220606.020,-0.0250,+0.0811,0.0050,0.2375,0.0000,-0.829,-7.584,-0.180,-1.330,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,69.14,30.16,53,-9.360,1,643.5
220606.057,-0.0250,+0.0835,0.0050,0.2375,0.0000,-0.800,-7.755,0.385,-1.841,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,69.14,30.18,52,-9.360,1,643.5
220606.096,-0.0250,+0.0858,0.0050,0.2600,0.0000,-0.800,-7.755,0.385,-1.841,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,68.00,30.18,52,-7.570,1,634.1
220606.135,-0.0250,+0.0533,0.0050,0.2600,0.0000,-0.800,-7.755,0.385,-1.841,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,68.00,30.18,52,-7.570,1,634.1
220606.179,-0.0250,+0.1501,0.0050,0.2600,0.0000,-0.759,-7.852,0.449,-1.167,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,68.00,30.22,52,-7.570,1,634.1
220606.218,-0.0516,+0.1698,0.0050,0.2600,0.0000,-0.746,-7.814,0.474,0.915,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,68.00,30.24,52,-7.570,1,634.1
220606.257,-0.0275,+0.1093,0.0050,0.2600,0.0000,-0.746,-7.814,0.474,0.915,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,68.00,30.24,52,-7.570,1,634.1
220606.297,-0.0275,+0.1114,0.0050,0.2600,0.0000,-0.714,-7.698,0.481,1.352,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,68.00,30.28,52,-7.570,1,634.1
220606.336,-0.0275,+0.1156,0.0050,0.2600,0.0000,-0.714,-7.698,0.481,1.352,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,68.00,30.28,52,-7.570,1,634.1
220606.380,-0.0275,+0.0833,0.0050,0.2600,0.0000,-0.714,-7.698,0.481,1.352,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,68.00,30.28,52,-7.570,1,634.1
220606.419,-0.0275,+0.0833,0.0050,0.2600,0.0000,-0.795,-7.617,-0.495,0.497,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,66.65,30.32,52,-7.570,1,623.4
220606.461,-0.0275,+0.0499,0.0050,0.2600,0.0000,-0.795,-7.617,-0.495,0.497,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,66.65,30.32,52,-7.570,1,623.4
220606.504,-0.0275,+0.0468,0.0050,0.2600,0.0000,-0.795,-7.617,-0.495,0.497,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,66.65,30.32,52,-7.570,1,623.4
220606.545,-0.0275,+0.0087,0.0050,0.2600,0.0000,-0.748,-7.418,0.497,1.952,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,66.65,30.37,52,-7.570,1,623.4
220606.584,-0.0275,+0.0700,0.0025,0.2425,0.0000,-0.748,-7.418,0.497,1.952,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,66.65,30.37,52,-9.240,1,623.4
220606.624,-0.0275,+0.0700,0.0025,0.2425,0.0000,-0.773,-7.341,-0.179,1.197,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,66.65,30.40,53,-9.240,1,623.4
220606.663,-0.0275,-0.0005,0.0025,0.2425,0.0000,-0.773,-7.341,-0.179,1.197,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,66.65,30.40,53,-9.240,1,623.4
220606.700,-0.0275,+0.0252,0.0025,0.2425,0.0000,-0.773,-7.341,-0.179,1.197,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,66.65,30.40,53,-9.240,1,623.4
220606.738,-0.0275,+0.0238,0.0025,0.2425,0.0000,-0.805,-7.345,-0.167,-0.465,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,66.65,30.43,53,-9.240,1,623.4
220606.781,-0.0026,-0.0097,0.0025,0.2425,0.0000,-0.805,-7.345,-0.167,-0.465,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,65.37,30.43,53,-9.240,1,612.9
220606.819,-0.0521,+0.0139,0.0025,0.2425,0.0000,-0.833,-7.309,-0.164,0.384,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,65.37,30.45,52,-9.240,1,612.9
220606.857,-0.0275,+0.0467,0.0025,0.2425,0.0000,-0.833,-7.309,-0.164,0.384,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,65.37,30.45,52,-9.240,1,612.9
220606.898,-0.0275,+0.0120,0.0025,0.2425,0.0000,-0.833,-7.309,-0.164,0.384,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,65.37,30.45,52,-9.240,1,612.9
220606.936,-0.0275,+0.0795,0.0025,0.2425,0.0000,-0.865,-7.306,-0.155,-0.067,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,65.37,30.48,52,-9.240,1,612.9
220606.978,-0.0275,+0.0467,0.0025,0.2425,0.0000,-0.832,-7.385,0.066,-0.487,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,65.37,30.50,52,-9.240,1,612.9
220607.017,-0.0006,+0.0108,0.0025,0.2425,0.0000,-0.832,-7.385,0.066,-0.487,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,65.37,30.50,52,-9.240,1,612.9
220607.053,-0.0250,+0.0433,0.0025,0.2425,0.0000,-0.832,-7.385,0.066,-0.487,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,64.26,30.50,52,-9.240,1,603.4
220607.095,-0.0250,+0.0433,0.0050,0.2325,0.0000,-0.799,-7.561,0.477,-0.901,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,64.26,30.52,54,-7.770,1,603.4
220607.136,-0.0250,+0.0433,0.0050,0.2325,0.0000,-0.799,-7.561,0.477,-0.901,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,64.26,30.52,54,-7.770,1,603.4
220607.180,-0.0250,+0.0750,0.0050,0.2325,0.0000,-0.768,-7.662,0.478,-0.946,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,64.26,30.54,53,-7.770,1,603.4
220607.219,-0.0250,+0.0829,0.0050,0.2325,0.0000,-0.768,-7.662,0.478,-0.946,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,64.26,30.54,53,-7.770,1,603.4
220607.258,-0.0250,+0.0858,0.0050,0.2325,0.0000,-0.768,-7.662,0.478,-0.946,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,64.26,30.54,53,-7.770,1,603.4
220607.297,-0.0250,+0.1254,0.0050,0.2325,0.0000,-0.734,-7.718,0.474,-0.275,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,64.26,30.57,52,-7.770,1,603.4
220607.334,-0.0250,+0.0971,0.0050,0.2325,0.0000,-0.734,-7.718,0.474,-0.275,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,64.26,30.57,52,-7.770,1,603.4
220607.374,-0.0250,+0.0984,0.0050,0.2325,0.0000,-0.734,-7.718,0.474,-0.275,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,64.26,30.57,52,-7.770,1,603.4
220607.415,-0.0250,+0.1013,0.0050,0.2325,0.0000,-0.698,-7.685,0.483,0.408,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,62.95,30.60,52,-7.770,1,592.8
220607.452,-0.0527,+0.1070,0.0050,0.2325,0.0000,-0.698,-7.685,0.483,0.408,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,62.95,30.60,52,-7.770,1,592.8
220607.491,-0.0275,+0.1097,0.0050,0.2325,0.0000,-0.698,-7.685,0.483,0.408,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,62.95,30.60,52,-7.770,1,592.8
220607.531,-0.0275,+0.0767,0.0050,0.2325,0.0000,-0.657,-7.596,0.490,0.615,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,62.95,30.64,52,-7.770,1,592.8
220607.582,-0.0275,+0.0767,0.0025,0.2575,0.0000,-0.657,-7.596,0.490,0.615,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,62.95,30.64,52,-7.040,1,592.8
220607.620,-0.0275,+0.0397,0.0025,0.2575,0.0000,-0.637,-7.538,0.503,1.098,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,62.95,30.66,52,-7.040,1,592.8
220607.658,-0.0275,+0.0733,0.0025,0.2575,0.0000,-0.637,-7.538,0.503,1.098,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,62.95,30.66,52,-7.040,1,592.8
220607.697,-0.0275,+0.0373,0.0025,0.2575,0.0000,-0.637,-7.538,0.503,1.098,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,62.95,30.66,52,-7.040,1,592.8
220607.735,-0.0275,+0.0700,0.0025,0.2575,0.0000,-0.699,-7.421,-0.141,1.090,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,61.78,30.70,52,-7.040,1,583.4
220607.774,-0.0275,+0.0345,0.0025,0.2575,0.0000,-0.723,-7.348,-0.134,1.092,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,61.78,30.72,52,-7.040,1,583.4
220607.816,-0.0275,+0.0334,0.0025,0.2575,0.0000,-0.723,-7.348,-0.134,1.092,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,61.78,30.72,52,-7.040,1,583.4
220607.853,-0.0275,+0.0252,0.0025,0.2575,0.0000,-0.723,-7.348,-0.134,1.092,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,61.78,30.72,52,-7.040,1,583.4
220607.891,-0.0275,+0.0600,0.0025,0.2575,0.0000,-0.753,-7.253,-0.135,1.106,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,61.78,30.72,52,-7.040,1,583.4
220607.931,-0.0275,+0.0251,0.0025,0.2575,0.0000,-0.753,-7.253,-0.135,1.106,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,61.78,30.75,52,-7.040,1,583.4
220607.970,-0.0275,+0.0206,0.0025,0.2575,0.0000,-0.753,-7.253,-0.135,1.106,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,61.78,30.75,52,-7.040,1,583.4
220608.011,-0.0275,+0.0194,0.0025,0.2575,0.0000,-0.788,-7.189,-0.121,0.633,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,61.78,30.78,52,-7.040,1,583.4
220608.050,-0.0275,+0.0135,0.0025,0.2575,0.0000,-0.788,-7.189,-0.121,0.633,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,60.53,30.78,52,-7.040,1,572.8
220608.087,-0.0275,+0.0467,0.0050,0.2450,0.0000,-0.814,-7.150,-0.145,0.602,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,60.53,30.80,52,-7.250,1,572.8
220608.128,-0.0275,+0.0123,0.0050,0.2450,0.0000,-0.814,-7.150,-0.145,0.602,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,60.53,30.80,52,-7.250,1,572.8
220608.170,-0.0275,+0.0433,0.0050,0.2450,0.0000,-0.814,-7.150,-0.145,0.602,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,60.53,30.80,52,-7.250,1,572.8
220608.212,-0.0275,+0.0098,0.0050,0.2450,0.0000,-0.849,-7.127,-0.159,0.639,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,60.53,30.82,54,-7.250,1,572.8
220608.250,-0.0275,+0.0036,0.0050,0.2450,0.0000,-0.849,-7.127,-0.159,0.639,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,60.53,30.82,54,-7.250,1,572.8
220608.286,-0.0275,+0.0367,0.0050,0.2450,0.0000,-0.874,-7.203,-0.155,-1.193,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,60.53,30.84,54,-7.250,1,572.8
220608.324,-0.0275,+0.0367,0.0050,0.2450,0.0000,-0.874,-7.203,-0.155,-1.193,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,60.53,30.84,54,-7.250,1,572.8
220608.362,-0.0275,+0.0367,0.0050,0.2450,0.0000,-0.874,-7.203,-0.155,-1.193,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,59.42,30.84,54,-7.250,1,563.1
220608.398,-0.0275,-0.0023,0.0050,0.2450,0.0000,-0.911,-7.371,-0.152,-0.943,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,59.42,30.85,53,-7.250,1,563.1
220608.435,-0.0275,+0.0333,0.0050,0.2450,0.0000,-0.911,-7.371,-0.152,-0.943,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,59.42,30.85,53,-7.250,1,563.1
220608.475,-0.0275,+0.0333,0.0050,0.2450,0.0000,-0.935,-7.372,-0.106,0.212,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,59.42,30.86,54,-7.250,1,563.1
220608.517,-0.0275,+0.0667,0.0050,0.2450,0.0000,-0.935,-7.372,-0.106,0.212,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,59.42,30.86,54,-7.250,1,563.1
220608.553,-0.0275,+0.0754,0.0075,0.2250,0.0000,-0.935,-7.372,-0.106,0.212,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,59.42,30.86,54,-7.590,1,563.1
220608.591,-0.0275,+0.1122,0.0075,0.2250,0.0000,-0.921,-7.398,0.422,0.237,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,59.42,30.89,53,-7.590,1,563.1
220608.632,-0.0275,+0.0814,0.0075,0.2250,0.0000,-0.921,-7.398,0.422,0.237,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,59.42,30.89,53,-7.590,1,563.1
220608.669,-0.0275,+0.0500,0.0075,0.2250,0.0000,-0.921,-7.398,0.422,0.237,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,59.42,30.89,53,-7.590,1,563.1
220608.709,-0.0275,+0.0850,0.0075,0.2250,0.0000,-0.891,-7.476,0.489,-0.489,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,58.22,30.90,52,-7.590,1,553.0
220608.750,-0.0275,+0.0533,0.0075,0.2250,0.0000,-0.891,-7.476,0.489,-0.489,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,58.22,30.90,52,-7.590,1,553.0
220608.786,-0.0275,+0.0146,0.0075,0.2250,0.0000,-0.891,-7.476,0.489,-0.489,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,58.22,30.90,52,-7.590,1,553.0
220608.825,-0.0275,+0.0500,0.0075,0.2250,0.0000,-0.846,-7.363,0.472,1.095,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,58.22,30.93,52,-7.590,1,553.0
220608.865,-0.0275,+0.0849,0.0075,0.2250,0.0000,-0.819,-7.329,0.499,0.605,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,58.22,30.95,53,-7.590,1,553.0
220608.903,-0.0275,+0.0901,0.0075,0.2250,0.0000,-0.819,-7.329,0.499,0.605,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,58.22,30.95,53,-7.590,1,553.0
220608.944,-0.0275,+0.0567,0.0075,0.2250,0.0000,-0.819,-7.329,0.499,0.605,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,58.22,30.95,53,-7.590,1,553.0
220608.985,-0.0275,+0.0567,0.0075,0.2250,0.0000,-0.781,-7.340,0.497,0.546,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,58.22,30.97,53,-7.590,1,553.0
